booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
39bf4fff-865a-4757-9ef5-08d31a53e41a,Bradley Pratt,FL8222,AC7459,2025-06-30 13:15:00,64L,2025-06-22T04:25:00,confirmed,209.06,11.62,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317406
09b032e7-22cf-4bb8-b401-0f386a5b47fc,Crystal Williams,FL8222,AC7459,2025-06-30 13:15:00,44b,2025-06-21T22:23:00,confirmed,133.95,99.91,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317475
103e9523-bf1b-442f-80a8-22f233c99f4c,Tyrone Wilson,FL8222,AC7459,2025-06-30 13:15:00,99j,2025-06-22T00:16:00,confirmed,154.58,55.27,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317542
f4964b74-35d7-4727-abd0-071877b9c617,Gwendolyn Grant,FL8222,AC7459,2025-06-30 13:15:00,27S,2025-06-21T13:17:00,confirmed,150.34,50.41,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317610
287b5566-f371-42f6-ac85-7c3a9ff40ee4,Laura Barr,FL8222,AC7459,2025-06-30 13:15:00,78Q,2025-06-21T18:37:00,checked_in,124.3,78.91,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317678
7f24b1c6-81bd-474e-a4ee-ad66209bc3f8,Thomas Powell,FL8222,AC7459,2025-06-30 13:15:00,62Q,2025-06-21T13:19:00,checked_in,159.57,3.71,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317746
11248e03-08b5-4e38-bcb5-2bdd0a8fa3fe,Bradley Torres,FL8222,AC7459,2025-06-30 13:15:00,10r,2025-06-21T20:29:00,confirmed,222.9,29.06,50,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317814
9cbf66ad-2740-4a71-b61b-8afdccfa215c,Timothy Morris,FL8222,AC7459,2025-06-30 13:15:00,14p,2025-06-21T20:24:00,confirmed,153.21,82.42,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317883
85d9b80a-e433-4e99-bc14-ae1949a431fa,Heather Miller,FL8222,AC7459,2025-06-30 13:15:00,86q,2025-06-22T00:19:00,confirmed,124.16,59.2,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.317953
759a71de-9be0-4980-905c-f66518d62c1a,Adriana Adams,FL8222,AC7459,2025-06-30 13:15:00,02D,2025-06-22T01:18:00,checked_in,154.22,90.11,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318023
dd6b1d60-b125-4b3c-9dac-e48d026f092d,Patricia Richards,FL8222,AC7459,2025-06-30 13:15:00,04Q,2025-06-22T10:51:00,confirmed,196.45,59.75,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318093
a244f8c4-260d-4eaa-8004-eafc12f7a862,Sarah Lewis,FL8222,AC7459,2025-06-30 13:15:00,11Y,2025-06-21T16:50:00,confirmed,147.44,76.88,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318164
14455730-2797-4c15-b215-bee7fa746c0f,Sydney Nguyen,FL8222,AC7459,2025-06-30 13:15:00,61T,2025-06-21T13:50:00,checked_in,148.23,63.71,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318234
f3fe2986-aff9-4553-a07c-db6b690dbc92,Maria Parker,FL8222,AC7459,2025-06-30 13:15:00,57i,2025-06-21T20:26:00,checked_in,256.4,9.67,0,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318304
35bbb0a3-cfaa-4eef-b42e-f9bf7360e451,Logan Newton,FL8222,AC7459,2025-06-30 13:15:00,63J,2025-06-21T14:49:00,checked_in,192.19,33.94,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318373
a291da68-733c-4471-9c66-d71385b36977,Troy Roy,FL8222,AC7459,2025-06-30 13:15:00,10V,2025-06-21T18:14:00,confirmed,184.95,75.29,100,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318442
c0b500c6-ff68-4e7f-9578-3d79589966f9,Stephen Tanner,FL8222,AC7459,2025-06-30 13:15:00,59Q,2025-06-22T10:50:00,checked_in,131.18,84.99,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318511
3447537a-c59a-41af-9593-dca92e873a23,Jose Shepherd,FL8222,AC7459,2025-06-30 13:15:00,33Y,2025-06-22T03:29:00,confirmed,167.68,27.44,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318585
058c1222-67ec-4aad-ba8b-4ee1bdff30a3,Frank Powers,FL8222,AC7459,2025-06-30 13:15:00,51q,2025-06-22T09:57:00,confirmed,137.97,97.44,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318654
0d4e851e-6b63-48ca-ac23-70b5eb307f98,Joshua Gregory,FL8222,AC7459,2025-06-30 13:15:00,89T,2025-06-22T05:10:00,checked_in,127.51,85.72,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318723
6fddedfd-4345-440e-b4ba-296ef29ffaea,Craig Fitzgerald,FL8222,AC7459,2025-06-30 13:15:00,08F,2025-06-21T16:18:00,confirmed,126.57,27.28,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318792
efa57e03-e596-48e4-b065-3121386f0f05,Richard Christian,FL8222,AC7459,2025-06-30 13:15:00,17Y,2025-06-22T00:54:00,confirmed,232.44,2.51,0,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318861
5cdb60be-3694-4cf1-b09c-040b2d55e7e4,Patricia Calhoun,FL8222,AC7459,2025-06-30 13:15:00,67g,2025-06-21T13:28:00,confirmed,183.52,44.52,150,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.318932
403b09a7-a438-4b1e-a95a-2bd79bae7994,Anna Salas,FL8222,AC7459,2025-06-30 13:15:00,81f,2025-06-22T09:00:00,checked_in,168.22,70.62,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319002
c58d5482-8a0f-4620-bfee-152bd170491c,Nicole Blackwell MD,FL8222,AC7459,2025-06-30 13:15:00,61U,2025-06-22T07:30:00,checked_in,184.69,40.75,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319076
d096fa72-cae6-400d-866b-77e04766649e,Matthew Casey,FL8222,AC7459,2025-06-30 13:15:00,37T,2025-06-22T00:46:00,confirmed,118.78,78.86,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319145
3535b7e1-629f-496f-b273-18f148e9527a,Duane Walton,FL8222,AC7459,2025-06-30 13:15:00,01S,2025-06-22T08:38:00,confirmed,218.35,58.32,0,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319214
77c86e37-d44c-4e9e-b713-ba6caae8304c,Rebecca Martinez,FL8222,AC7459,2025-06-30 13:15:00,92V,2025-06-21T17:38:00,confirmed,159.59,7.21,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319284
19ada31a-5142-4528-ba83-02d391debcd4,Craig Randall,FL8222,AC7459,2025-06-30 13:15:00,04t,2025-06-21T16:01:00,checked_in,156.9,22.23,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319356
b0c757eb-b36a-4a5a-943c-cb85f8eb6095,Sandra Santiago,FL8222,AC7459,2025-06-30 13:15:00,11l,2025-06-21T23:33:00,confirmed,129.53,2.81,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319426
85a48761-1719-44f8-9f07-bfe6dc6c5fe4,Lauren Rodriguez,FL8222,AC7459,2025-06-30 13:15:00,42X,2025-06-21T19:14:00,checked_in,148.81,1.33,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319496
4bf5d11f-36f5-48dc-8ab0-73ed81d5e991,Adrienne Johnson,FL8222,AC7459,2025-06-30 13:15:00,30N,2025-06-21T21:35:00,confirmed,185.31,87.8,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319566
4fdd4ee4-5ed9-435a-8ca5-d61862ba83ed,Destiny Terry,FL8222,AC7459,2025-06-30 13:15:00,37S,2025-06-22T05:36:00,confirmed,126.72,32.73,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319636
bc03039f-5997-494f-aace-358a8fe13eac,Brianna Gray,FL8222,AC7459,2025-06-30 13:15:00,80V,2025-06-22T11:20:00,confirmed,138.46,6.11,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.319720
22dd12bd-839a-4616-ace8-dfd5dbfd2cad,Kenneth Le,FL5961,AC4709,2025-06-30 22:30:00,22A,2025-06-22T22:28:00,confirmed,445.81,22.25,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.319834
cd0a44ce-d785-4733-83a4-66c098c5e2a4,Tyler Jacobs,FL5961,AC4709,2025-06-30 22:30:00,46P,2025-06-22T07:16:00,confirmed,501.69,21.58,100,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.319905
0297cc3a-3ea2-4401-94a1-300a45cfd3c1,Raymond Miller,FL5961,AC4709,2025-06-30 22:30:00,07S,2025-06-22T20:03:00,confirmed,504.44,92.94,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.319976
38107d12-ddc4-4509-8963-9020d79e2678,Jennifer Wilson,FL5961,AC4709,2025-06-30 22:30:00,17F,2025-06-21T23:39:00,confirmed,365.15,54.48,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320047
6d661108-161e-4376-91b3-a6983e090cf2,Anthony Garcia,FL5961,AC4709,2025-06-30 22:30:00,91S,2025-06-22T01:25:00,checked_in,420.9,92.72,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320116
a5e9d69c-97fb-44a7-b23c-94d0c93b50db,Anthony Thomas,FL5961,AC4709,2025-06-30 22:30:00,49M,2025-06-22T03:21:00,checked_in,408.19,57.86,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320186
b1c2e42c-9c3b-42a0-a070-6c0b033765af,Carla Johnson MD,FL5961,AC4709,2025-06-30 22:30:00,76D,2025-06-22T09:11:00,confirmed,512.14,6.21,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320260
6771e6ee-2670-420e-bd35-c93dd8d97bf2,Haley Martinez,FL5961,AC4709,2025-06-30 22:30:00,14r,2025-06-22T13:55:00,confirmed,373.26,73.9,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320330
cbc16692-1df1-433e-84d5-08e6e00ffc57,Timothy Marshall,FL5961,AC4709,2025-06-30 22:30:00,37u,2025-06-22T04:32:00,confirmed,391.06,45.29,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320399
6193e6fa-3e7f-4afe-9591-a8c106a085dc,David Mcmahon,FL5961,AC4709,2025-06-30 22:30:00,29c,2025-06-22T03:13:00,checked_in,480.88,75.93,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320469
85705b34-fe3c-462c-a4b5-71c59d1c95f7,Kimberly Cole,FL5961,AC4709,2025-06-30 22:30:00,62y,2025-06-22T01:30:00,confirmed,529.61,50.53,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320540
43b793d7-1ad5-44d3-b72e-2aadc41f0d33,Raven Holloway,FL5961,AC4709,2025-06-30 22:30:00,77p,2025-06-22T04:40:00,confirmed,447.44,0.66,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320612
82c7b2f4-29f1-44b7-884e-75e148d7ed76,Dr. Anna Riley,FL5961,AC4709,2025-06-30 22:30:00,91Z,2025-06-22T02:36:00,confirmed,496.18,61.89,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320685
1e196f79-a50e-4494-be54-9c4a3f0d3e85,Angela Dunn,FL5961,AC4709,2025-06-30 22:30:00,69f,2025-06-21T23:38:00,confirmed,447.09,32.25,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320755
c0fee0aa-f54e-4a5d-b758-536ff3dbbf91,Heather Delgado,FL5961,AC4709,2025-06-30 22:30:00,74X,2025-06-22T03:19:00,checked_in,544.31,43.11,50,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320825
7a3550c9-d92a-4108-9c45-32ebf197240e,Sierra Young,FL5961,AC4709,2025-06-30 22:30:00,97a,2025-06-22T10:36:00,checked_in,463.49,89.59,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320895
cca70d08-c91b-4684-901b-aae404f54f94,Christopher Ortiz,FL5961,AC4709,2025-06-30 22:30:00,43G,2025-06-22T04:05:00,confirmed,417.32,89.82,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.320964
08f112fb-933e-4449-b306-4ad2979e241d,Charles Carter,FL5961,AC4709,2025-06-30 22:30:00,12d,2025-06-22T16:35:00,confirmed,508.98,62.7,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321034
2272434e-2f7b-4b3a-939d-dd99345a6b07,Daniel Potter,FL5961,AC4709,2025-06-30 22:30:00,49c,2025-06-22T12:28:00,checked_in,732.01,55.3,0,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321103
70d5be33-ef5e-4457-abcb-0a864d1e22db,Mark Berg,FL5961,AC4709,2025-06-30 22:30:00,80Q,2025-06-22T21:36:00,confirmed,455.74,25.14,0,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321172
868c512f-14fe-44e9-9f99-f797253f369d,Terry Williams,FL5961,AC4709,2025-06-30 22:30:00,56v,2025-06-22T09:57:00,checked_in,434.43,33.25,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321243
58ba95ed-4c85-4a77-99bd-341b39047df2,Michael Frazier,FL5961,AC4709,2025-06-30 22:30:00,39W,2025-06-22T22:26:00,confirmed,707.9,28.89,100,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321315
00237580-e58a-4e8b-9bfe-21a740d468fc,Kathryn Boyd,FL5961,AC4709,2025-06-30 22:30:00,64b,2025-06-22T18:27:00,confirmed,434.29,43.14,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321386
d0f625f8-f163-4240-b33e-02dd9d2327f1,Christopher Taylor,FL5961,AC4709,2025-06-30 22:30:00,35q,2025-06-22T05:36:00,confirmed,477.32,16.82,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321455
54e7f008-36af-4637-87b4-f04b8585c211,Victoria Monroe,FL5961,AC4709,2025-06-30 22:30:00,78j,2025-06-22T12:38:00,confirmed,518.68,56.11,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321528
44ad99c0-b9ce-4c29-8116-7414e62433c1,James Hall,FL5961,AC4709,2025-06-30 22:30:00,67S,2025-06-22T05:04:00,confirmed,386.06,59.67,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321615
adeba824-7edb-4ce7-876a-110879a58112,James Brown,FL5961,AC4709,2025-06-30 22:30:00,93j,2025-06-22T03:18:00,confirmed,647.64,27.92,0,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321689
d2ac6d7b-c15b-45ad-9579-94ea0eeab2e9,Patrick Powers,FL5961,AC4709,2025-06-30 22:30:00,90q,2025-06-22T04:02:00,confirmed,415.55,21.81,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321758
b8365d93-17e3-42e7-8942-e7bffd140f30,Joseph Davis,FL5961,AC4709,2025-06-30 22:30:00,83g,2025-06-22T10:35:00,confirmed,389.56,78.34,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321828
ff5582c6-2e55-4835-9afe-cd0c4fa3679a,John Harrison,FL5961,AC4709,2025-06-30 22:30:00,85O,2025-06-22T12:44:00,checked_in,479.1,35.63,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321898
a890268b-e1ae-44c1-b4ed-d856126b6ca8,Nicole Meyer,FL5961,AC4709,2025-06-30 22:30:00,20T,2025-06-22T21:56:00,checked_in,570.68,5.86,100,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.321969
6ccd6167-43a1-426b-8eef-1f3dfe3a17de,Danielle Smith,FL5961,AC4709,2025-06-30 22:30:00,37J,2025-06-21T23:17:00,confirmed,422.95,74.22,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322039
fb216fcf-56a7-4af0-8236-5633e48f16df,Teresa Sullivan,FL5961,AC4709,2025-06-30 22:30:00,55v,2025-06-22T10:12:00,checked_in,375.21,23.53,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322109
af79addd-34fd-460a-9235-37608f0fd9b4,Felicia Price,FL5961,AC4709,2025-06-30 22:30:00,34k,2025-06-22T03:41:00,checked_in,489.08,53.33,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322180
285b901e-a7f0-4b1b-8338-bb85560c3ca5,Manuel Wilson,FL5961,AC4709,2025-06-30 22:30:00,11c,2025-06-22T12:51:00,confirmed,474.16,67.04,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322249
881b09f2-fa97-4550-a527-87650a5811e8,Kimberly Cunningham,FL5961,AC4709,2025-06-30 22:30:00,66k,2025-06-22T08:15:00,checked_in,764.23,40.76,100,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322320
086f9b23-c83b-4124-8f4c-1894e2e4cbd8,Valerie Flowers,FL5961,AC4709,2025-06-30 22:30:00,01m,2025-06-22T16:24:00,checked_in,360.02,13.7,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322390
1e1a25b7-62ea-4e66-823e-75fa7574a1d2,Mark Cook,FL5961,AC4709,2025-06-30 22:30:00,32W,2025-06-22T04:28:00,confirmed,453.1,2.85,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322459
28aca8c5-271a-4628-bb0e-3e790ce43845,Hayley Arnold,FL5961,AC4709,2025-06-30 22:30:00,63s,2025-06-22T16:48:00,checked_in,630.58,71.57,150,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322529
5fbfa3c6-859f-4041-8715-29d80ba55ab0,Brent Wong DVM,FL5961,AC4709,2025-06-30 22:30:00,22V,2025-06-22T08:22:00,confirmed,356.09,25.96,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322602
2e7888e7-1ac9-48a0-835a-1fceea83b116,James Hill,FL5961,AC4709,2025-06-30 22:30:00,49L,2025-06-22T00:48:00,checked_in,440.63,37.38,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322677
0a4fa814-ba55-41eb-9f03-c45ee1c1b167,Lauren Villa,FL5961,AC4709,2025-06-30 22:30:00,80b,2025-06-22T08:29:00,checked_in,446.02,58.04,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322747
28305b97-a288-4b46-a6a0-1d3b6c3f46e6,Kelly Adams,FL5961,AC4709,2025-06-30 22:30:00,79A,2025-06-22T12:30:00,confirmed,452.2,85.41,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322829
3a5e1ac3-e2c8-436f-aaac-14cc0565d4b5,Dr. Erin Manning,FL5961,AC4709,2025-06-30 22:30:00,71f,2025-06-22T13:44:00,confirmed,471.07,35.37,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322902
461ec3bb-6bea-4ab7-a315-0ab2d2947cbb,Lindsay Evans MD,FL5961,AC4709,2025-06-30 22:30:00,39e,2025-06-22T08:23:00,confirmed,437.97,0.4,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.322976
c78de472-d66f-4555-ad26-252526271457,Scott Jenkins,FL5961,AC4709,2025-06-30 22:30:00,14b,2025-06-22T20:05:00,confirmed,378.01,73.44,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323046
521924a8-105c-44bb-90fe-64ea7fc00631,Dr. James Osborn,FL5961,AC4709,2025-06-30 22:30:00,38h,2025-06-22T09:24:00,confirmed,364.52,34.2,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323119
81af2efd-d309-41cf-b994-7aecd3805a62,Nicholas Sheppard,FL5961,AC4709,2025-06-30 22:30:00,96B,2025-06-22T07:04:00,confirmed,523.44,4.71,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323189
47f08f4b-1b5f-4886-9d64-8c7b5d327b7e,Daniel Brown,FL5961,AC4709,2025-06-30 22:30:00,21p,2025-06-22T05:10:00,confirmed,489.93,3.98,100,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323258
3ee93bba-d9d9-4207-ab7b-58f10129d47e,Brendan Duffy,FL5961,AC4709,2025-06-30 22:30:00,90q,2025-06-22T17:27:00,checked_in,414.39,4.47,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323338
1c768c7f-3460-436d-928c-f549039f420a,Jeffery Garrison,FL5961,AC4709,2025-06-30 22:30:00,87K,2025-06-22T02:50:00,checked_in,433.59,67.82,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323418
8c3b20ab-3640-4aae-bfff-6033054ef436,James Garcia,FL5961,AC4709,2025-06-30 22:30:00,80h,2025-06-21T22:36:00,checked_in,518.73,54.46,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323507
ed5f1866-a38d-4855-9fd6-f6bd3fe36108,Kathryn Patterson PhD,FL5961,AC4709,2025-06-30 22:30:00,76H,2025-06-22T06:04:00,confirmed,466.05,37.38,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323581
bca05cd0-4c18-4ac8-8e91-0c258c7604a3,Jodi Braun,FL5961,AC4709,2025-06-30 22:30:00,83q,2025-06-22T20:15:00,checked_in,362.05,9.74,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323655
915bb6aa-da49-4099-8997-6c49871ec11a,Charles Romero,FL5961,AC4709,2025-06-30 22:30:00,54o,2025-06-22T08:19:00,confirmed,485.64,36.14,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323724
a683e3f8-563d-4715-982c-c832902df6f7,Martin Walker,FL5961,AC4709,2025-06-30 22:30:00,50B,2025-06-22T14:22:00,checked_in,531.79,44.69,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323794
b992e635-4e1e-47fe-be61-07caa4f0e513,Maureen Mccall,FL5961,AC4709,2025-06-30 22:30:00,99k,2025-06-22T19:17:00,confirmed,493.11,14.42,50,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323864
5707a429-845e-4952-99c8-8f7d89790fe2,Leslie Lawson,FL5961,AC4709,2025-06-30 22:30:00,86F,2025-06-22T12:01:00,confirmed,383.47,90.3,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.323934
e410482a-0679-4369-86ac-113f844426cb,Richard White,FL5961,AC4709,2025-06-30 22:30:00,20j,2025-06-22T03:53:00,checked_in,430.85,59.27,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324003
6fee490b-bee6-4537-a049-e1cc791cfba6,Ryan Garcia,FL5961,AC4709,2025-06-30 22:30:00,31b,2025-06-22T15:01:00,confirmed,479.06,87.83,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324072
1514bdee-658e-4dc4-9f22-02842600e524,Brad Brewer,FL5961,AC4709,2025-06-30 22:30:00,33g,2025-06-22T14:04:00,checked_in,405.22,76.28,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324141
ce347ec0-7e70-4848-88cc-6208107214be,James Williams,FL5961,AC4709,2025-06-30 22:30:00,72y,2025-06-22T10:07:00,confirmed,447.64,77.93,0,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324210
a4a43903-8611-430b-a5b9-6b619b7d8210,Andre Lee,FL5961,AC4709,2025-06-30 22:30:00,90l,2025-06-22T05:31:00,confirmed,377.98,37.99,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324280
8c139079-2900-47cd-a827-5c4e1828f2af,Melanie Lawson,FL5961,AC4709,2025-06-30 22:30:00,87g,2025-06-22T18:24:00,checked_in,474.85,97.81,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324350
ffb29eeb-027f-48df-be4a-11364cd0ac70,Amanda Powell,FL5961,AC4709,2025-06-30 22:30:00,26B,2025-06-22T21:09:00,confirmed,458.48,43.8,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324420
7f620e58-e379-4725-b243-f2b90e90ba0c,Cynthia Carter,FL5961,AC4709,2025-06-30 22:30:00,70L,2025-06-22T01:26:00,checked_in,515.45,22.46,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324490
627035be-2e1f-407b-ac29-fe461bedfbaf,Denise Carter,FL5961,AC4709,2025-06-30 22:30:00,54h,2025-06-21T22:34:00,confirmed,365.99,4.08,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324561
438a0afc-58ee-4858-96cc-a4c060466f18,Jeffrey Sanchez II,FL5961,AC4709,2025-06-30 22:30:00,23m,2025-06-22T15:29:00,confirmed,473.89,23.89,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324634
ff102c2c-3181-4ccd-9a49-1f8537fd1379,Jennifer Burns,FL5961,AC4709,2025-06-30 22:30:00,91S,2025-06-22T13:18:00,confirmed,430.1,45.13,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324709
6b1b869a-86ff-4732-9e83-61afbe1edc0e,Ashley Maldonado,FL5961,AC4709,2025-06-30 22:30:00,95U,2025-06-22T02:58:00,confirmed,399.91,81.77,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324780
514f518f-0173-4734-af86-b12145a29e09,Beverly Montes,FL5961,AC4709,2025-06-30 22:30:00,05k,2025-06-22T21:30:00,confirmed,393.99,52.13,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324850
c95868e0-f43e-4523-97e4-89d009f8d00f,Kenneth Smith,FL5961,AC4709,2025-06-30 22:30:00,33C,2025-06-22T16:33:00,confirmed,613.35,81.9,50,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.324930
f7446136-4467-4d7e-b0a5-10b28785778a,Maria Becker,FL5961,AC4709,2025-06-30 22:30:00,63W,2025-06-22T04:10:00,confirmed,394.12,63.56,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.325001
4376133f-49b6-4845-bf9c-8c17330030a2,William Malone,FL5961,AC4709,2025-06-30 22:30:00,14Q,2025-06-22T14:00:00,checked_in,481.46,26.96,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.325070
