booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
db02d6c3-ceb1-4429-8199-cb80fc7c6fce,Linda Jones,FL1198,AC7432,2025-06-28 04:45:00,92R,2025-06-11T23:08:00,confirmed,164.19,2.97,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086576
850bdab3-bb8b-441c-9494-57e0a48f0d68,Hannah Walton,FL1198,AC7432,2025-06-28 04:45:00,85u,2025-06-11T19:09:00,checked_in,117.82,19.67,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086645
ae04fac1-529d-4a6f-a4f8-d04a4b408011,Rita Lawrence,FL1198,AC7432,2025-06-28 04:45:00,29S,2025-06-12T01:37:00,confirmed,118.26,11.16,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086717
801d39e2-f19f-42f5-8930-7f662fba0630,Amber Lopez,FL1198,AC7432,2025-06-28 04:45:00,39p,2025-06-11T23:47:00,confirmed,122.51,35.21,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086786
425b5964-712f-42c7-984c-3d156680a120,Christy Robinson,FL1198,AC7432,2025-06-28 04:45:00,42J,2025-06-11T16:43:00,confirmed,168.94,18.14,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086854
5d6d26ff-835e-4667-9f41-542e6caa8011,Amanda Taylor,FL1198,AC7432,2025-06-28 04:45:00,02R,2025-06-11T14:50:00,cancelled,153.52,99.22,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086923
16f3a240-4431-4726-80cd-693f950ebc03,Thomas Little,FL1198,AC7432,2025-06-28 04:45:00,82v,2025-06-11T11:05:00,confirmed,156.4,39.82,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.086991
02fee2ed-24a8-47be-bf6a-36cb2144a09f,Joseph Stewart,FL1198,AC7432,2025-06-28 04:45:00,09u,2025-06-11T06:04:00,checked_in,172.87,11.46,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087059
b7e60f73-8f49-4d1e-b199-595aeb9ed3b8,Ashley Serrano,FL1198,AC7432,2025-06-28 04:45:00,96X,2025-06-11T22:57:00,checked_in,167.37,97.96,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087129
b56e597a-2d70-466f-b817-c14760286f71,Edward Moore,FL1198,AC7432,2025-06-28 04:45:00,35h,2025-06-11T21:27:00,confirmed,118.52,39.98,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087198
629e422c-a0bf-4696-82c3-330caa25ee84,John Weaver,FL1198,AC7432,2025-06-28 04:45:00,22G,2025-06-12T02:45:00,confirmed,168.63,53.22,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087271
87c1a459-66a8-4ee0-a4d4-642a5400ecf2,Tiffany Lam,FL1198,AC7432,2025-06-28 04:45:00,33q,2025-06-11T23:28:00,confirmed,213.28,55.3,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087349
cbbbbbd3-e573-409f-98e5-b3469fe1b4fc,Matthew Pierce,FL1198,AC7432,2025-06-28 04:45:00,37A,2025-06-12T01:41:00,checked_in,185.06,57.51,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087418
cf68624c-0a29-42da-8ebf-d87a30bd80a0,Yvette Wiley,FL1198,AC7432,2025-06-28 04:45:00,73l,2025-06-11T22:43:00,checked_in,130.26,5.33,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087487
420f7f86-5919-4759-b36f-ee9777e8853f,Donna Lee,FL1198,AC7432,2025-06-28 04:45:00,37e,2025-06-12T01:49:00,confirmed,155.61,36.01,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087557
b618afbd-f647-4201-aeda-d0792d25feed,Patricia Marsh,FL1198,AC7432,2025-06-28 04:45:00,98B,2025-06-11T07:34:00,confirmed,122.23,84.8,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087626
db6bd0ba-422a-45c7-8075-d32a8422bbd3,Jennifer Lynch,FL1198,AC7432,2025-06-28 04:45:00,08y,2025-06-11T18:40:00,confirmed,196.13,16.74,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087694
b6f6bf61-794c-4041-908b-5e6526fa5333,Jessica Shaw,FL1198,AC7432,2025-06-28 04:45:00,12Y,2025-06-11T20:00:00,confirmed,186.68,99.62,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087769
fb141194-2bae-463d-b1e9-91a1b4eefd13,Spencer Anderson,FL1198,AC7432,2025-06-28 04:45:00,91A,2025-06-11T14:30:00,confirmed,140.11,1.18,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087844
b3630788-be9d-49ac-be0b-d7efd5cdb504,Erin Harris MD,FL1198,AC7432,2025-06-28 04:45:00,04P,2025-06-11T20:20:00,checked_in,152.4,62.92,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.087923
3c4292fa-8900-4d24-a357-67ff92f7f4c0,Brandon Dean,FL1198,AC7432,2025-06-28 04:45:00,50h,2025-06-12T03:44:00,confirmed,145.41,35.44,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088004
334ebfe6-065c-46fd-b2e5-0609748d5406,William Brock,FL1198,AC7432,2025-06-28 04:45:00,73F,2025-06-12T00:09:00,checked_in,170.81,18.64,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088074
c4f54751-938a-4ec2-8dcd-9df779b2c9e8,David Jackson,FL1198,AC7432,2025-06-28 04:45:00,89z,2025-06-12T04:39:00,confirmed,169.36,62.05,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088146
d88b0201-7f8d-443b-b0be-567ad58b8b4a,Kyle Smith,FL1198,AC7432,2025-06-28 04:45:00,65i,2025-06-11T19:46:00,confirmed,159.04,18.05,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088224
a5f74f8e-e906-4357-9a16-0514e4fc6507,Luke Davis,FL1198,AC7432,2025-06-28 04:45:00,41W,2025-06-11T15:06:00,confirmed,172.89,93.14,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088310
860df177-68a8-443e-ba1f-286a2f330876,Amy Ewing,FL1198,AC7432,2025-06-28 04:45:00,67Q,2025-06-12T00:31:00,confirmed,217.38,97.9,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088392
dc36a2ad-8355-4e4e-aa89-6b83a49e483e,Mrs. Kristin Noble DDS,FL1198,AC7432,2025-06-28 04:45:00,88Z,2025-06-12T02:30:00,checked_in,117.46,65.99,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088493
54998752-49cf-47b8-ba22-150f589617e5,Debbie Barnes,FL1198,AC7432,2025-06-28 04:45:00,03z,2025-06-11T07:14:00,confirmed,138.5,62.41,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088610
b3d510bc-2995-4330-898e-f71911e6b91e,Sandra Thompson,FL1198,AC7432,2025-06-28 04:45:00,15R,2025-06-11T17:09:00,confirmed,147.66,9.95,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088697
8933b1d0-0c04-4828-9af6-08e7532cca5b,Angela Mckenzie,FL1198,AC7432,2025-06-28 04:45:00,04c,2025-06-11T13:04:00,confirmed,136.29,84.91,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088788
0762d4ed-097d-4faf-a912-a2698410eca2,Barbara Osborn,FL1198,AC7432,2025-06-28 04:45:00,35e,2025-06-11T15:58:00,checked_in,203.36,24.44,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088862
a6caa79f-0dfb-452a-b796-48a443ed8ce8,Brian Flores,FL1198,AC7432,2025-06-28 04:45:00,95S,2025-06-12T03:34:00,checked_in,246.58,52.45,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.088933
ae02ebb2-05c0-473a-8b79-be60386385ce,Matthew Armstrong,FL1198,AC7432,2025-06-28 04:45:00,38H,2025-06-11T08:52:00,confirmed,128.84,36.49,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089004
7b813b7a-361b-48b6-a04c-ddcfbf8e2886,Richard Carson,FL1198,AC7432,2025-06-28 04:45:00,30H,2025-06-12T02:05:00,checked_in,132.91,94.81,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089076
dfe6ee03-d14d-4ee1-b365-7c982b79b54d,Andrew Peters,FL1198,AC7432,2025-06-28 04:45:00,91E,2025-06-11T15:14:00,confirmed,147.99,37.42,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089163
a32d60b4-bcf1-4341-b04c-0ec90d45a92c,Miss Michelle Griffith MD,FL1198,AC7432,2025-06-28 04:45:00,76s,2025-06-12T02:17:00,confirmed,143.13,83.16,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089244
64447bc1-b5e1-48e1-a9bd-b7d33634e618,Lisa Johnson,FL1198,AC7432,2025-06-28 04:45:00,03H,2025-06-12T04:25:00,confirmed,241.87,62.61,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089324
6e1c13ae-5c93-4f04-bbf1-1b2369dc7534,Whitney Armstrong,FL1198,AC7432,2025-06-28 04:45:00,16b,2025-06-11T13:54:00,confirmed,166.51,64.97,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089408
b5aaf98b-2133-4d65-80b5-30d92f547826,Chelsea Scott,FL1198,AC7432,2025-06-28 04:45:00,65S,2025-06-11T22:26:00,confirmed,183.13,24.28,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089483
6ce37440-c388-4087-b91d-b4bf66ce4938,Elizabeth Atkinson,FL1198,AC7432,2025-06-28 04:45:00,41b,2025-06-11T06:54:00,confirmed,145.31,10.44,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089553
4c5ac5cf-d74a-486a-9b85-8f10e649e8b2,Kyle Weiss,FL1198,AC7432,2025-06-28 04:45:00,99F,2025-06-11T18:51:00,confirmed,127.98,60.07,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089624
ed597752-8852-42d6-b639-0abc69dfdacd,David Jackson,FL1198,AC7432,2025-06-28 04:45:00,05I,2025-06-11T23:01:00,confirmed,165.68,68.84,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089693
e8a3de81-730b-4695-87ed-442d65998632,Brandi Rocha,FL1198,AC7432,2025-06-28 04:45:00,34E,2025-06-12T00:30:00,confirmed,135.06,13.1,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089764
2ea5f4c2-85a1-4a45-92d6-bc5a58b96f3d,Thomas Mueller,FL1198,AC7432,2025-06-28 04:45:00,71b,2025-06-11T15:52:00,confirmed,129.51,6.96,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089832
1396da8e-85b8-46cb-927d-455034830c56,Kimberly Foley,FL1198,AC7432,2025-06-28 04:45:00,20g,2025-06-11T09:46:00,checked_in,170.49,26.04,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089901
5c1a803e-3775-4105-98d9-3c75af49403b,Phyllis Forbes,FL1198,AC7432,2025-06-28 04:45:00,62a,2025-06-11T05:13:00,confirmed,122.33,19.96,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.089970
8d212144-cfe8-49b5-8b4a-f4025ce2ee2f,Charles Russell,FL1198,AC7432,2025-06-28 04:45:00,51W,2025-06-11T07:36:00,confirmed,167.39,78.57,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090038
489497a8-bb2a-4638-bba5-5b171398efa3,Joyce Chan,FL1198,AC7432,2025-06-28 04:45:00,43d,2025-06-11T10:06:00,checked_in,139.32,36.72,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090107
5da18665-52d8-4c48-a967-d03346b02801,Jennifer Frazier,FL1198,AC7432,2025-06-28 04:45:00,89v,2025-06-12T02:48:00,confirmed,168.84,19.88,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090176
bb3251d2-5602-4b15-af36-44c4ea245554,Lawrence Richmond,FL1198,AC7432,2025-06-28 04:45:00,01p,2025-06-11T21:04:00,confirmed,152.26,65.26,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090244
e1e740c5-06c2-4064-a4f0-378978bc379f,Kayla Olson,FL1198,AC7432,2025-06-28 04:45:00,66M,2025-06-11T19:46:00,checked_in,139.17,49.44,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090315
06ba2b6f-10b7-43d4-966c-21bbac9d9f66,David Abbott,FL1198,AC7432,2025-06-28 04:45:00,20a,2025-06-11T13:21:00,confirmed,151.25,15.6,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090383
8a6766ce-ceae-47b7-9922-ac3a00722382,Spencer Ford,FL1198,AC7432,2025-06-28 04:45:00,19J,2025-06-11T15:15:00,checked_in,169.24,9.38,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090451
8af34748-150f-4bce-b80e-b93318e4e764,Tony Mcdowell,FL1198,AC7432,2025-06-28 04:45:00,54Y,2025-06-12T03:27:00,confirmed,128.46,36.82,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090519
81106060-50d8-44ce-9e46-df01d007f79b,Scott Rodriguez,FL1198,AC7432,2025-06-28 04:45:00,61W,2025-06-11T18:27:00,confirmed,156.72,23.27,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090587
073ba9a4-1a88-4e2e-927c-a1055425cf0d,Roy Holmes,FL1198,AC7432,2025-06-28 04:45:00,90x,2025-06-11T22:38:00,confirmed,154.81,18.24,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090655
f833ded8-0aa4-4187-9b7c-4595b53f3e68,Maria Price,FL1198,AC7432,2025-06-28 04:45:00,47T,2025-06-11T21:54:00,confirmed,175.1,24.12,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090725
e22e87d1-1272-437c-b11c-ee3473cf5dd9,Jeremy Phillips,FL1198,AC7432,2025-06-28 04:45:00,16U,2025-06-11T11:07:00,confirmed,123.6,93.42,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090793
cb22e453-0b1b-4d29-832c-649405368b99,Bryan Tucker,FL1198,AC7432,2025-06-28 04:45:00,61O,2025-06-11T10:48:00,confirmed,135.16,0.17,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090860
1fdbc558-8f4c-42fd-8e45-00879f2fcea0,Christopher Morales,FL1198,AC7432,2025-06-28 04:45:00,27S,2025-06-11T14:31:00,confirmed,244.57,37.05,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090928
50b397c0-af9b-4a15-b04b-88635eaa129e,Cheryl Velasquez,FL1198,AC7432,2025-06-28 04:45:00,81x,2025-06-11T23:04:00,confirmed,137.39,68.09,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.090997
790ce345-6c39-4678-9a13-0f16eaff7006,Gary Rosales,FL1198,AC7432,2025-06-28 04:45:00,32w,2025-06-11T15:26:00,confirmed,159.9,21.9,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091065
59c5b83d-758c-4cf4-bcc7-53da3f79d62b,Kevin Shannon,FL1198,AC7432,2025-06-28 04:45:00,25J,2025-06-12T04:23:00,checked_in,137.31,84.79,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091133
8ec63df6-b320-4b84-8599-e2e6a0e93253,Annette Green,FL1198,AC7432,2025-06-28 04:45:00,31w,2025-06-11T20:02:00,confirmed,136.78,75.5,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091201
eb9bf6d5-e2e3-4658-a746-18bec2133819,Teresa Allison,FL1198,AC7432,2025-06-28 04:45:00,03m,2025-06-12T03:31:00,checked_in,157.84,61.67,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091270
b1c644d2-e524-423f-9df0-f51626e16f8d,Pamela Gilbert,FL1198,AC7432,2025-06-28 04:45:00,24m,2025-06-11T10:35:00,checked_in,227.27,20.84,100,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091339
923d95b4-bdb3-4bd9-94db-ec01647a9f62,Kathryn Chang,FL1198,AC7432,2025-06-28 04:45:00,85B,2025-06-11T22:58:00,confirmed,167.5,51.51,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091408
f9dff83e-ddb4-47cd-a2c8-e67c8ff07d3d,Nicole Smith,FL1198,AC7432,2025-06-28 04:45:00,59W,2025-06-12T00:17:00,confirmed,182.93,1.35,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091478
622200bb-19f9-444c-8b85-d85bb4e919ae,John Hughes,FL1198,AC7432,2025-06-28 04:45:00,00O,2025-06-11T20:21:00,checked_in,138.4,13.91,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091546
4330caf8-5783-44cd-a46e-374a556e3443,Mrs. Jacqueline Jensen,FL1198,AC7432,2025-06-28 04:45:00,43p,2025-06-11T15:24:00,confirmed,170.09,15.37,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091620
708413a5-ce4d-4a9f-8c04-7c5be94707ec,Karen Baker,FL1198,AC7432,2025-06-28 04:45:00,26q,2025-06-11T13:59:00,confirmed,134.83,19.96,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091689
d20a0846-e11c-4733-928b-a15374289c59,Gary Holland,FL1198,AC7432,2025-06-28 04:45:00,41O,2025-06-11T06:08:00,checked_in,157.25,7.75,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091758
95e44829-9005-425e-ad8c-e08164373908,Jeffrey Howe,FL1198,AC7432,2025-06-28 04:45:00,57H,2025-06-11T06:20:00,confirmed,118.7,68.22,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091826
d878b2b2-3f44-44fc-9a82-920ee6f46ad5,Kimberly Rodriguez,FL1198,AC7432,2025-06-28 04:45:00,35x,2025-06-12T01:51:00,confirmed,198.31,96.67,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091896
74434612-6fd2-47ab-b9ce-1d20c4e414c7,Lisa Turner,FL1198,AC7432,2025-06-28 04:45:00,84U,2025-06-11T16:50:00,confirmed,166.12,16.79,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.091966
e9b8b3d8-85c2-498c-8b8a-a0bb754cb681,Vanessa Campbell,FL1198,AC7432,2025-06-28 04:45:00,86G,2025-06-11T09:09:00,checked_in,124.97,15.12,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092035
7a25e59a-7f56-40fd-a9a2-25901169b740,Julie Carson,FL4267,AC7459,2025-06-28 13:15:00,04s,2025-06-16T10:25:00,confirmed,301.77,24.72,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092154
cf60914c-eff0-4913-8222-7eb0d97a2cc6,Bonnie Lynch,FL4267,AC7459,2025-06-28 13:15:00,08f,2025-06-16T08:38:00,confirmed,241.7,40.42,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092227
e0764ddc-e158-4440-9f64-b3bac3330f20,Tina Bruce,FL4267,AC7459,2025-06-28 13:15:00,40z,2025-06-16T11:58:00,confirmed,228.65,94.75,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092298
c0131b66-89cb-4515-b906-a59b114f1efd,Annette Crawford,FL4267,AC7459,2025-06-28 13:15:00,88V,2025-06-16T10:46:00,confirmed,292.33,13.24,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092368
e6ec12a3-713b-4a0e-b0d1-ce8ea1b6f961,Betty Schwartz,FL4267,AC7459,2025-06-28 13:15:00,22Y,2025-06-15T17:41:00,confirmed,257.16,14.64,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092438
8f5aca85-b8d4-4ae7-ae22-460fc7b88a7f,Paul Gordon,FL4267,AC7459,2025-06-28 13:15:00,71I,2025-06-16T01:49:00,confirmed,444.32,78.56,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092508
2e37c614-9f77-49bc-ab59-be2ff1f4e97a,Michelle Turner,FL4267,AC7459,2025-06-28 13:15:00,80i,2025-06-15T16:05:00,confirmed,350.09,38.71,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092577
21ddac5f-d69a-4b71-8940-66eff3d701ca,Luis Morris,FL4267,AC7459,2025-06-28 13:15:00,14b,2025-06-15T14:25:00,confirmed,278.87,95.78,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092646
58273167-2b0f-44ff-9b9f-9ea363c3f427,Stephanie Pittman,FL4267,AC7459,2025-06-28 13:15:00,95p,2025-06-16T12:07:00,confirmed,289.53,53.28,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092716
53814c2c-67c6-4add-9ce3-0e7ea4ab7324,Lindsey Martin,FL4267,AC7459,2025-06-28 13:15:00,42l,2025-06-16T01:01:00,checked_in,374.56,8.87,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092786
6aa9c569-ff58-407d-a87d-8466a8e7f9b5,Rachel Bryant,FL4267,AC7459,2025-06-28 13:15:00,91t,2025-06-16T03:20:00,confirmed,236.34,4.52,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092855
4a4a179b-9465-4c63-b439-9692b435900e,Caitlin Jordan,FL4267,AC7459,2025-06-28 13:15:00,82N,2025-06-16T03:12:00,checked_in,213.3,79.27,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092925
a5cd85eb-9dd3-4f64-9eee-5f716625e5f7,Melissa Flores,FL4267,AC7459,2025-06-28 13:15:00,25k,2025-06-15T19:26:00,checked_in,427.77,90.86,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.092994
038cfabe-26c0-4022-9be1-0252aa4c3810,Daniel Medina,FL4267,AC7459,2025-06-28 13:15:00,25M,2025-06-16T09:42:00,confirmed,367.64,35.18,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093062
d804171e-8176-4334-8aac-4d4b54a73d46,Christina Ortiz,FL4267,AC7459,2025-06-28 13:15:00,62q,2025-06-16T05:10:00,confirmed,230.13,50.45,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093132
8ac28b3e-65ff-4fbe-9c81-b794485c1b7e,Allison Peck,FL4267,AC7459,2025-06-28 13:15:00,26q,2025-06-16T09:55:00,confirmed,248.08,53.43,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093201
4cd71c0a-0b05-4e48-a62c-6ddb994fdebf,Caroline Carrillo,FL4267,AC7459,2025-06-28 13:15:00,87q,2025-06-15T17:01:00,checked_in,297.46,92.75,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093270
eef5c9fa-4cb9-4da1-be3d-761dcf9a939e,Robert Hamilton,FL4267,AC7459,2025-06-28 13:15:00,51D,2025-06-16T07:54:00,confirmed,265.84,36.75,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093339
7da31cb7-2b9a-4a53-bf79-88dc610ef342,John Crosby,FL4267,AC7459,2025-06-28 13:15:00,24h,2025-06-15T14:22:00,confirmed,209.99,70.11,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093407
96cada27-9cf7-4a68-9055-6837af20b752,Kimberly Allison,FL4267,AC7459,2025-06-28 13:15:00,59m,2025-06-15T15:48:00,confirmed,267.76,67.75,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093476
4fe9c718-2814-4df6-9814-e229ba64ef26,Samantha Gibbs,FL4267,AC7459,2025-06-28 13:15:00,28p,2025-06-16T02:51:00,checked_in,362.76,29.85,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093546
e622b4a7-7fee-4e28-9a72-1b1f61b229e3,Melanie Phillips,FL4267,AC7459,2025-06-28 13:15:00,70O,2025-06-15T14:13:00,confirmed,261.42,49.64,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093617
b9c5533b-e977-4282-97d7-e190c0003b27,Jared Castillo,FL4267,AC7459,2025-06-28 13:15:00,15e,2025-06-16T03:47:00,confirmed,257.16,17.57,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093685
1df00aad-8e94-4439-aff1-a960a204b9b3,Albert House,FL4267,AC7459,2025-06-28 13:15:00,78v,2025-06-16T04:42:00,confirmed,359.39,58.74,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093753
4b0d5166-71fe-4f2c-ab8e-198ee2aedf49,Melissa Arnold,FL4267,AC7459,2025-06-28 13:15:00,43E,2025-06-16T06:34:00,confirmed,444.93,35.4,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093824
18d7d6f9-b3b4-41d1-8f85-2b47975454de,Daniel Beard,FL4267,AC7459,2025-06-28 13:15:00,61r,2025-06-15T19:54:00,confirmed,252.85,6.54,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093893
e554c5a9-e151-46a4-b006-2e6c6a9dcb01,Vanessa Harris,FL4267,AC7459,2025-06-28 13:15:00,46m,2025-06-16T00:30:00,confirmed,262.85,4.49,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.093963
c65c268e-439a-4a75-827f-6152936e59e8,Brandon Preston,FL4267,AC7459,2025-06-28 13:15:00,74i,2025-06-16T12:27:00,confirmed,255.85,82.39,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094031
5e779d0f-ebca-41aa-9bd5-33a2ffddde6a,Regina Lambert,FL4267,AC7459,2025-06-28 13:15:00,62B,2025-06-15T15:31:00,confirmed,306.37,65.44,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094100
aba07e02-ba50-4597-ba51-c8765a06890c,Brian Hill,FL4267,AC7459,2025-06-28 13:15:00,39m,2025-06-16T02:27:00,checked_in,401.79,71.9,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094168
0d505e59-ad22-4f04-8bf1-f35ec9accffe,Andrew Anderson,FL4267,AC7459,2025-06-28 13:15:00,27N,2025-06-15T19:07:00,confirmed,266.15,2.4,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094237
