booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
ec8f514e-860f-4171-9b5d-e5d9c5fe2a43,Richard Higgins,FL7875,AC9250,2025-06-27 05:00:00,38M,2025-06-20T12:16:00,checked_in,301.95,88.28,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.003849
0cae2f01-4563-4968-9722-8ec223332662,Stephanie Martinez,FL7875,AC9250,2025-06-27 05:00:00,04i,2025-06-20T13:18:00,confirmed,337.56,47.88,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.003918
0a6f8b8d-0a65-4c7d-b565-350d84f90742,Joshua Lee,FL7875,AC9250,2025-06-27 05:00:00,25V,2025-06-20T18:08:00,checked_in,329.56,15.94,150,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.003986
60cc467b-693b-455d-bd98-60dfdc0108b8,Michelle Brandt,FL7875,AC9250,2025-06-27 05:00:00,84t,2025-06-21T01:47:00,checked_in,251.23,43.35,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004064
d853c892-b3e3-4c7c-8135-837464af0ca2,Sarah Escobar,FL7875,AC9250,2025-06-27 05:00:00,76z,2025-06-21T02:03:00,confirmed,223.88,51.58,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004138
871e3bb7-701d-48ef-ba3f-12ac6e65fa13,Heidi Huffman,FL7875,AC9250,2025-06-27 05:00:00,39G,2025-06-21T02:16:00,checked_in,277.63,57.05,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004206
898ee4c4-6c91-4781-a705-7d6c847b6de7,Sara Vaughan,FL7875,AC9250,2025-06-27 05:00:00,87w,2025-06-20T17:58:00,confirmed,217.84,64.67,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004275
3cf7f3d4-0347-4f99-ad37-7cd1adc442f9,Tara Massey,FL7875,AC9250,2025-06-27 05:00:00,12r,2025-06-20T11:19:00,checked_in,315.33,30.37,0,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004351
ef03de50-c754-48f5-b90b-89be29704471,Cameron Elliott,FL7875,AC9250,2025-06-27 05:00:00,40U,2025-06-20T18:33:00,confirmed,208.17,78.63,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004419
f2cedd57-6fe4-4e16-89dc-17dbf8ca75d6,Nathaniel Martinez,FL7875,AC9250,2025-06-27 05:00:00,36I,2025-06-20T07:36:00,checked_in,244.41,9.3,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004486
5e8bfea2-1978-4377-ae98-abf3ad7dff15,Michelle Thomas,FL7875,AC9250,2025-06-27 05:00:00,35s,2025-06-20T13:05:00,checked_in,289.75,25.16,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004555
c65a91c2-ecbd-45f4-8006-25461eb4748b,Charles Walker,FL7875,AC9250,2025-06-27 05:00:00,58F,2025-06-20T17:22:00,confirmed,210.34,15.26,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004622
d4b1782c-0c81-45dc-8e64-3518396097cf,Linda Gray,FL7875,AC9250,2025-06-27 05:00:00,46r,2025-06-20T09:47:00,checked_in,262.94,94.61,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004690
adbf2ae0-f7c3-4952-8585-47ce96802e5f,Andrew Brown,FL7875,AC9250,2025-06-27 05:00:00,38q,2025-06-20T10:26:00,confirmed,268.53,59.57,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004757
e800646c-e95f-4eb0-8f19-b259e6f5f9c3,Shannon Horton,FL7875,AC9250,2025-06-27 05:00:00,69r,2025-06-20T08:38:00,confirmed,258.24,46.43,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004825
3aaaf8f8-5ecf-4e0c-a6f0-5cc0a9b46edd,Brian Sutton,FL7875,AC9250,2025-06-27 05:00:00,18w,2025-06-20T15:27:00,confirmed,231.13,71.06,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.004899
b62f723b-6e86-4d75-8a18-4970c47e1c9b,Kristen Wagner,FL7875,AC9250,2025-06-27 05:00:00,05P,2025-06-20T10:48:00,confirmed,229.43,17.28,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005019
48e1c435-f4c7-444f-8086-c09bce4784db,Jacob Underwood,FL7875,AC9250,2025-06-27 05:00:00,45D,2025-06-20T12:27:00,confirmed,281.73,38.89,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005105
d718be76-0076-41fa-a2bf-8c3af09c5183,Victoria Gutierrez,FL7875,AC9250,2025-06-27 05:00:00,56B,2025-06-20T05:56:00,confirmed,291.37,46.45,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005186
4f5ce18f-8dde-491e-bc1f-ac691a291758,Gavin Miller,FL7875,AC9250,2025-06-27 05:00:00,74g,2025-06-20T05:24:00,confirmed,286.58,31.82,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005265
7964c8d1-74be-4073-a36c-02aa09c2a6f3,Sharon Mckinney,FL7875,AC9250,2025-06-27 05:00:00,55J,2025-06-21T04:05:00,confirmed,203.75,2.4,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005360
af8de71a-0148-4489-9756-42b37e15e364,Kimberly Rodriguez,FL7875,AC9250,2025-06-27 05:00:00,58g,2025-06-20T18:14:00,confirmed,253.46,52.9,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005433
dc13a579-4a35-4092-b750-14de57bfddb3,Eric Moore,FL7875,AC9250,2025-06-27 05:00:00,59e,2025-06-20T16:34:00,confirmed,299.59,8.82,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005502
e5c60b34-028c-4832-823a-e5ea91b292e5,Gabriel Wilson,FL7875,AC9250,2025-06-27 05:00:00,39x,2025-06-20T05:19:00,confirmed,359.7,95.26,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005571
9616cbc3-2c0a-4969-8048-442323b8b5e9,Rebecca Cisneros,FL7875,AC9250,2025-06-27 05:00:00,95z,2025-06-20T14:31:00,confirmed,204.69,46.84,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005640
c6e6db28-6cbe-4677-9d64-0edc11d7da89,Sarah Perez,FL7875,AC9250,2025-06-27 05:00:00,85E,2025-06-20T05:22:00,confirmed,202.39,61.47,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005709
0fb5fc19-79b2-4b67-82c5-6de1e891fbc0,Sharon Rowland,FL7875,AC9250,2025-06-27 05:00:00,33w,2025-06-21T02:13:00,confirmed,288.18,32.54,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005778
e39571d1-ae75-4ddd-855e-7416d038fe57,Shane Briggs,FL7875,AC9250,2025-06-27 05:00:00,43l,2025-06-20T11:16:00,checked_in,205.94,27.59,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005844
a4d5775a-c1e2-4211-a6ad-ac42284cb20d,David Collins,FL7875,AC9250,2025-06-27 05:00:00,61t,2025-06-20T11:21:00,checked_in,407.88,70.85,50,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005910
f32dc9d2-b157-4103-9c82-70524936778e,Lauren Greene,FL7875,AC9250,2025-06-27 05:00:00,48N,2025-06-20T16:45:00,checked_in,297.48,46.96,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.005977
aad51a6c-538d-4ba7-a088-f14b6cbd4993,Eric Ross,FL7875,AC9250,2025-06-27 05:00:00,46o,2025-06-20T06:29:00,checked_in,237.99,13.57,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006042
9ec39b83-9a15-422e-a7e8-943c63d1aa4e,Debra Bolton,FL7875,AC9250,2025-06-27 05:00:00,18s,2025-06-21T03:17:00,confirmed,227.77,69.31,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006122
021582fe-af1e-4c75-a11c-c77e67436d7c,Christine Hart,FL7875,AC9250,2025-06-27 05:00:00,74j,2025-06-20T11:38:00,confirmed,224.86,53.44,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006188
fddea649-c582-461e-8d64-0ebfee05a65b,Crystal Williams,FL7875,AC9250,2025-06-27 05:00:00,62O,2025-06-20T05:32:00,confirmed,222.02,51.11,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006255
119602a6-e25e-48dd-8b67-1287114d60d2,Jessica Ayala,FL7875,AC9250,2025-06-27 05:00:00,81I,2025-06-20T08:12:00,checked_in,267.31,85.18,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006322
1a1923cd-ba26-45d1-b3a0-1e6744908861,Karl Mcdaniel,FL7875,AC9250,2025-06-27 05:00:00,63m,2025-06-20T12:55:00,confirmed,297.81,1.24,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006396
a9bf47de-eab3-45f4-92f8-1fe4c5753cc9,Christine Charles,FL7875,AC9250,2025-06-27 05:00:00,11A,2025-06-20T05:29:00,confirmed,339.2,55.7,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006464
55b386de-d3e8-45b8-88ef-76ada4f0feac,William Jones,FL7875,AC9250,2025-06-27 05:00:00,81p,2025-06-20T21:11:00,confirmed,290.09,19.25,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006530
38fdf2bc-04db-48a3-b976-66bc10457511,James Jordan,FL7875,AC9250,2025-06-27 05:00:00,60K,2025-06-20T12:42:00,confirmed,265.87,45.84,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006596
13dcf18e-b1b2-45d2-8132-5b0138cd43c0,Terri Chavez,FL7875,AC9250,2025-06-27 05:00:00,42O,2025-06-20T15:06:00,confirmed,261.56,33.18,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006670
6a0d454a-b2e4-44fe-a9c0-cd0127a94333,Caleb Howard,FL7875,AC9250,2025-06-27 05:00:00,59O,2025-06-21T01:12:00,confirmed,283.22,72.41,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006740
fefac586-1553-41d1-8c67-4ce06702bee8,Karl Dorsey,FL7875,AC9250,2025-06-27 05:00:00,63l,2025-06-20T14:14:00,confirmed,224.1,46.62,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006806
893e8e05-af09-42b9-afdf-911ff0fdae85,Peter Martinez,FL7875,AC9250,2025-06-27 05:00:00,18I,2025-06-20T22:29:00,confirmed,232.4,61.78,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006873
783e5cd3-631c-4031-aa97-ce7cf78ecddb,Andrea Hatfield,FL7875,AC9250,2025-06-27 05:00:00,89x,2025-06-20T14:35:00,confirmed,365.34,16.85,150,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.006940
d9fda983-006f-48d6-8dd2-6ec0cb94f29d,Connor Brown,FL7875,AC9250,2025-06-27 05:00:00,93x,2025-06-20T08:58:00,confirmed,237.97,13.06,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007007
9762ff37-5eec-4b26-a607-d55e67646987,Crystal Stevens,FL7875,AC9250,2025-06-27 05:00:00,82t,2025-06-21T01:54:00,confirmed,217.52,78.73,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007075
2bbcf630-bcc4-4aee-899b-72ead58e8b6b,Jamie Anderson,FL7875,AC9250,2025-06-27 05:00:00,32q,2025-06-20T21:28:00,confirmed,297.02,4.24,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007147
5e0d7ef6-f9d7-469b-9e61-8d5143b6fe0e,Christopher Green,FL7875,AC9250,2025-06-27 05:00:00,21n,2025-06-20T05:26:00,checked_in,293.06,63.37,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007218
45d59d83-2241-4cd7-aa76-9a4853b778e1,Cathy Nguyen,FL7875,AC9250,2025-06-27 05:00:00,58q,2025-06-21T03:40:00,checked_in,323.05,88.53,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007295
84c8627d-b2da-44db-ab47-be6832fbcf75,Lisa Hart,FL7875,AC9250,2025-06-27 05:00:00,31T,2025-06-20T09:20:00,confirmed,220.94,15.76,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007375
5c51892f-d883-4dc9-b4e0-5fc898b37fcb,Shaun Gray,FL7875,AC9250,2025-06-27 05:00:00,06o,2025-06-20T11:51:00,confirmed,276.45,10.77,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007450
77463609-45e1-4dc1-b1fb-7ac2018975ee,Austin Robinson,FL7875,AC9250,2025-06-27 05:00:00,22j,2025-06-20T15:53:00,confirmed,232.4,47.46,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007522
b57f2231-d8ba-4650-9052-a8e3698b66d0,Tracy Saunders,FL7875,AC9250,2025-06-27 05:00:00,80O,2025-06-20T07:48:00,confirmed,384.46,91.04,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007612
1abc797b-da1a-429a-8c6c-b5e2dc88f38c,Gregory Lane,FL7875,AC9250,2025-06-27 05:00:00,61s,2025-06-20T13:07:00,confirmed,260.73,73.97,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007679
17c0b355-457a-4c3f-aec9-f75cc22e8383,Carl Obrien,FL7875,AC9250,2025-06-27 05:00:00,91W,2025-06-20T16:31:00,checked_in,228.97,46.67,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:42.007745
cd6a5ee0-4223-4c9f-87d0-9325312d5ff2,Renee Dunn,FL6349,AC2907,2025-06-27 12:30:00,80I,2025-06-01T20:36:00,confirmed,473.77,67.58,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.007871
dffbe7af-c012-4645-a536-f20408efbf8b,Dr. Tanya Brooks,FL6349,AC2907,2025-06-27 12:30:00,57g,2025-06-01T21:32:00,confirmed,404.83,22.86,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.007943
decb5d5f-0a79-4497-be17-6702bb1d96bd,Mathew Sims,FL6349,AC2907,2025-06-27 12:30:00,65V,2025-06-02T10:07:00,confirmed,504.57,45.84,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008010
d93a428f-71f7-419a-b5f0-992ac53204e1,Anthony James,FL6349,AC2907,2025-06-27 12:30:00,07X,2025-06-01T19:09:00,confirmed,414.38,94.53,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008077
51edff73-57ee-41ad-8c1e-354549099e71,Cesar Bates,FL6349,AC2907,2025-06-27 12:30:00,76W,2025-06-01T21:03:00,checked_in,538.67,43.8,150,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008150
53d51425-5107-4144-94c5-5a5c74a44ef4,Robert Massey,FL6349,AC2907,2025-06-27 12:30:00,27l,2025-06-02T10:53:00,confirmed,458.99,65.85,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008220
bb4b8744-a2a0-4cf1-a733-20299a95a93b,Justin Hawkins,FL6349,AC2907,2025-06-27 12:30:00,39R,2025-06-02T10:27:00,confirmed,382.92,29.17,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008285
827320e9-f54c-40e3-a02c-51527371cc89,Terry Taylor,FL6349,AC2907,2025-06-27 12:30:00,80h,2025-06-02T11:53:00,confirmed,559.28,41.0,150,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008350
7e24328c-4d94-4e64-b0d7-8722e0d50699,Jane Johnson,FL6349,AC2907,2025-06-27 12:30:00,98n,2025-06-01T22:08:00,confirmed,468.46,40.36,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008417
a9cd2c8e-d62a-4a92-9dbc-abdea99292aa,Kyle Burns,FL6349,AC2907,2025-06-27 12:30:00,36T,2025-06-02T05:23:00,confirmed,436.68,74.8,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008483
9964e257-0fe2-4c41-b2c0-a14d49cb6701,Manuel Olson,FL6349,AC2907,2025-06-27 12:30:00,95w,2025-06-02T05:10:00,confirmed,533.11,10.49,100,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008548
2d5ff361-24fb-44d0-8444-ca9a760a01f8,Heather Young,FL6349,AC2907,2025-06-27 12:30:00,45s,2025-06-01T19:23:00,checked_in,457.06,85.6,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008619
734c732f-f9b3-4e02-b9cc-7656b516cd77,Lynn Stout,FL6349,AC2907,2025-06-27 12:30:00,31Q,2025-06-02T01:32:00,confirmed,359.02,99.5,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008686
4bb19e43-dbd9-495e-8887-42b7345b6683,John Collier,FL6349,AC2907,2025-06-27 12:30:00,76p,2025-06-02T05:27:00,confirmed,507.69,56.54,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008752
3697e9e4-0344-468f-b3b7-4845171d1fed,Nicholas Baker,FL6349,AC2907,2025-06-27 12:30:00,37w,2025-06-02T03:24:00,confirmed,532.79,51.11,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008818
192d7bb5-5eab-4dbd-9c4a-09ffb20850a6,Joseph Carter,FL6349,AC2907,2025-06-27 12:30:00,81e,2025-06-02T07:48:00,checked_in,479.83,28.48,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008884
b46798af-0890-49e1-9733-052ab82e9477,Ashley Larson,FL6349,AC2907,2025-06-27 12:30:00,22d,2025-06-01T13:05:00,confirmed,379.52,73.59,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.008951
8aa8dd17-f557-4574-8992-671295a73f54,Kevin Callahan,FL6349,AC2907,2025-06-27 12:30:00,86r,2025-06-01T18:12:00,confirmed,459.22,94.5,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009016
4b59ae0b-5848-4dc0-8d60-dbf75a4c3321,Jesse Taylor,FL6349,AC2907,2025-06-27 12:30:00,25l,2025-06-02T01:53:00,confirmed,359.23,11.42,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009082
06c9f404-ec88-44a3-bcf4-fe87994e21ba,Vanessa Vargas,FL6349,AC2907,2025-06-27 12:30:00,29m,2025-06-01T19:29:00,confirmed,360.09,34.3,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009149
8d3162bd-f788-4732-8eb9-88f3ff6a4ccc,Erin Sanchez,FL6349,AC2907,2025-06-27 12:30:00,69f,2025-06-02T03:52:00,checked_in,417.16,99.12,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009215
fbae43e5-007b-45b2-9d1a-3584f43b0ad9,Kevin Jackson,FL6349,AC2907,2025-06-27 12:30:00,12L,2025-06-02T11:21:00,checked_in,521.49,45.74,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009281
fa5d42e5-f171-497f-a9cd-1a0641f38669,Patrick Hughes,FL6349,AC2907,2025-06-27 12:30:00,91A,2025-06-01T14:01:00,checked_in,459.29,53.71,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009346
614b0bb6-7c7b-4517-9ecd-7e80a3363e7a,Stephanie Ward,FL6349,AC2907,2025-06-27 12:30:00,71d,2025-06-01T17:01:00,confirmed,500.38,78.32,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009413
00758bda-bc33-4613-8513-dfcf24e8fa37,Daniel Johnson,FL6349,AC2907,2025-06-27 12:30:00,90Q,2025-06-01T22:34:00,confirmed,523.43,75.55,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009479
e1dd0cdd-63a2-402b-b9de-dde018350c56,Cynthia Nichols,FL6349,AC2907,2025-06-27 12:30:00,63y,2025-06-02T02:59:00,checked_in,386.57,90.26,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009546
a9c322ab-9fa9-4550-9c21-fbfc7cba2c6f,Janice Paul,FL6349,AC2907,2025-06-27 12:30:00,14j,2025-06-01T13:58:00,confirmed,456.11,87.64,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009612
66589395-8ccf-41d7-9311-19b8ebf9196c,Kenneth Vargas,FL6349,AC2907,2025-06-27 12:30:00,07f,2025-06-02T11:08:00,confirmed,510.98,11.68,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009677
ae35b428-90d5-4eeb-900c-f59244adaf80,Walter Washington,FL6349,AC2907,2025-06-27 12:30:00,56z,2025-06-01T14:15:00,confirmed,634.92,79.12,0,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009743
69ebdcf3-d183-4f4e-a3ad-e0ada64443c5,Deborah Hardin,FL6349,AC2907,2025-06-27 12:30:00,53G,2025-06-02T07:19:00,confirmed,382.61,99.1,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009809
8c95e035-ef0a-4c51-9f45-6377b64c02d0,Matthew Jones,FL6349,AC2907,2025-06-27 12:30:00,68A,2025-06-01T18:16:00,checked_in,525.12,15.55,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009874
a5e5a676-f4c5-4884-8831-bd2daacb7812,Kimberly Cantrell,FL6349,AC2907,2025-06-27 12:30:00,76B,2025-06-02T11:54:00,confirmed,357.5,11.5,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.009944
e050487c-5ae3-4eec-a2c4-14e954d6036c,Pamela Barber,FL6349,AC2907,2025-06-27 12:30:00,95W,2025-06-01T12:30:00,confirmed,395.66,28.06,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010010
a5d9c922-9ea2-49bd-8218-1118dc461b2b,Andrew Maynard,FL6349,AC2907,2025-06-27 12:30:00,26m,2025-06-02T05:37:00,checked_in,426.58,87.99,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010081
a796ae6e-4aa7-46f3-a361-f81d6839d9c2,Michelle Long,FL6349,AC2907,2025-06-27 12:30:00,04E,2025-06-02T04:27:00,checked_in,614.62,75.4,150,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010148
195ea78d-52a9-405b-a815-5a3c80bd7ea7,Jennifer Taylor,FL6349,AC2907,2025-06-27 12:30:00,69D,2025-06-01T14:46:00,checked_in,522.97,16.12,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010216
510b31df-5e7a-4fb1-985d-1a9d7a93929d,Natalie Flynn,FL6349,AC2907,2025-06-27 12:30:00,55u,2025-06-01T22:31:00,confirmed,496.37,35.38,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010283
3f46de79-bf2f-464e-bf69-b67ecbe86bdf,Leslie Jackson,FL6349,AC2907,2025-06-27 12:30:00,05H,2025-06-02T00:32:00,confirmed,559.42,18.48,150,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010350
4404a0d4-2857-40e9-80d2-80dadd7bf7d0,Preston Guerrero,FL6349,AC2907,2025-06-27 12:30:00,37Y,2025-06-02T05:29:00,confirmed,525.8,69.37,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010416
a281f1ca-50a7-4f10-a9d6-c713518f2028,Matthew Martinez,FL6349,AC2907,2025-06-27 12:30:00,04S,2025-06-02T06:41:00,checked_in,490.23,37.11,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010481
3d37bfda-7aac-4ef7-83fe-352880265db8,Frederick Heath,FL6349,AC2907,2025-06-27 12:30:00,96u,2025-06-02T07:48:00,checked_in,472.36,73.26,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010547
c2208fbd-2122-49a0-b208-5437653e762c,Jeffrey Nichols,FL6349,AC2907,2025-06-27 12:30:00,60F,2025-06-02T04:13:00,confirmed,399.37,91.22,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010612
9a5f2600-ded7-489b-bcfb-e3cce2df3d56,Christopher Ballard,FL6349,AC2907,2025-06-27 12:30:00,91S,2025-06-01T15:31:00,checked_in,481.01,22.24,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010678
d76aaefe-6b1f-4137-b6ad-9644b6e46d0a,Jason Barnett,FL6349,AC2907,2025-06-27 12:30:00,98Q,2025-06-02T11:41:00,confirmed,449.99,40.63,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010744
5a618006-e503-4e2b-a2d7-292e7c0f7c61,Charles Wyatt,FL6349,AC2907,2025-06-27 12:30:00,50W,2025-06-02T08:56:00,confirmed,502.66,85.69,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010821
f4b5f0b1-a260-486f-b1b6-e73410d2c9f1,Lawrence Gibbs,FL6349,AC2907,2025-06-27 12:30:00,56X,2025-06-01T20:45:00,confirmed,441.03,92.98,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010886
10ec2e89-118f-4296-9bf5-e6247876ff27,Laura Taylor,FL6349,AC2907,2025-06-27 12:30:00,31n,2025-06-02T09:03:00,checked_in,356.73,23.73,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.010953
691beab6-9ea0-4d57-af63-3eca668a547a,Justin Perez,FL6349,AC2907,2025-06-27 12:30:00,70m,2025-06-01T19:44:00,confirmed,477.69,0.57,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011018
a0519202-ab7e-4fad-bdae-6cbc8c8c47d9,Michael Wilkinson,FL6349,AC2907,2025-06-27 12:30:00,95c,2025-06-01T17:31:00,confirmed,415.99,42.9,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011084
bb46922f-fe39-4f03-8038-1b1c3a8ddbd6,Jeremy Smith,FL6349,AC2907,2025-06-27 12:30:00,99A,2025-06-02T02:23:00,checked_in,391.8,83.92,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011151
e302ff16-936c-441c-8438-38cd73f494a7,Matthew Peterson,FL6349,AC2907,2025-06-27 12:30:00,63u,2025-06-02T07:30:00,confirmed,621.76,91.69,100,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011216
93289ae1-f1be-439a-b58d-bdc82c383a38,Patrick Davis,FL6349,AC2907,2025-06-27 12:30:00,41i,2025-06-01T16:52:00,checked_in,569.32,78.76,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011282
