booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
58ccbe1b-c00f-4bef-854c-14ba7a0f6375,Amanda Price,FL6596,AC0944,2025-04-05T22:45:00,38F,2025-03-08T08:44:00,checked_in,776.26,39.68,100,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046234
b30f2412-3ea2-47e2-8160-33c9e2ac5039,Sean Bush,FL6596,AC0944,2025-04-05T22:45:00,47g,2025-03-08T21:54:00,checked_in,1060.23,14.89,50,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046318
fcf45a9e-5336-4b85-88d0-7d74851d7aaa,David White,FL6596,AC0944,2025-04-05T22:45:00,63i,2025-03-08T00:05:00,confirmed,244.92,49.44,150,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046384
247f288b-042c-432d-9576-5e0433ca8df5,Donna Parker,FL6596,AC0944,2025-04-05T22:45:00,59n,2025-03-08T20:45:00,confirmed,826.55,97.05,0,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046451
11c1611f-3d50-4661-a794-3bcef2d800ec,Renee Day,FL6596,AC0944,2025-04-05T22:45:00,46H,2025-03-08T00:20:00,confirmed,758.99,81.04,0,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046518
2b741d89-bf0a-415d-9d04-940dc57bff9e,Janice Fleming,FL6596,AC0944,2025-04-05T22:45:00,46Q,2025-03-08T15:13:00,confirmed,953.91,43.86,50,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046594
068ea758-cd11-421f-9ac6-2b9cc79d9175,Olivia Curry,FL6596,AC0944,2025-04-05T22:45:00,94e,2025-03-08T11:47:00,confirmed,798.0,95.54,150,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046661
0e645d82-1914-472d-9361-5da32a5b69ef,Nicholas Mcdonald,FL6596,AC0944,2025-04-05T22:45:00,28W,2025-03-08T19:09:00,confirmed,807.42,82.81,100,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046727
2f303551-0e18-4624-a920-fc248e858edc,Adam Gibson,FL6596,AC0944,2025-04-05T22:45:00,20Z,2025-03-08T21:45:00,confirmed,550.95,20.29,100,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046793
89fb2c5f-28e2-408e-858f-eaefe7e93d1d,Courtney Donaldson,FL6596,AC0944,2025-04-05T22:45:00,35f,2025-03-08T01:21:00,confirmed,833.01,93.78,0,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046860
aaaa9d13-deab-404f-a213-4fd80b2e701c,Jennifer Edwards,FL6596,AC0944,2025-04-05T22:45:00,20m,2025-03-08T11:04:00,confirmed,178.14,27.52,150,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046928
e70f0523-9632-4eec-bcbe-009f59b5ebcc,Benjamin George,FL6596,AC0944,2025-04-05T22:45:00,96V,2025-03-08T17:48:00,confirmed,1051.9,17.33,50,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.046994
f10075a3-8e40-461c-accb-99c7634a1d84,Jessica Molina,FL6596,AC0944,2025-04-05T22:45:00,50h,2025-03-08T12:03:00,confirmed,208.79,96.85,0,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047064
dbfab4b9-6254-45fe-a9ba-1b1cf2459e4d,Angela Solomon DDS,FL6596,AC0944,2025-04-05T22:45:00,89t,2025-03-08T04:29:00,confirmed,1156.06,12.28,0,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047134
e080de50-1e87-4634-93fa-04285ffa34cd,Caroline Fox,FL6596,AC0944,2025-04-05T22:45:00,82U,2025-03-08T10:49:00,checked_in,1149.34,58.13,150,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047201
37589351-67c5-45d7-a32e-51c9499dcb5f,Misty Dominguez,FL6596,AC0944,2025-04-05T22:45:00,83G,2025-03-08T18:59:00,confirmed,540.08,18.2,50,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047268
437d771f-3567-4343-9a80-7eba969533ca,Traci Joseph,FL6596,AC0944,2025-04-05T22:45:00,21c,2025-03-08T06:17:00,confirmed,560.18,70.25,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047335
4fe1ae13-7076-4ab6-acf1-b1ae52dd3be5,Mark Williams,FL6596,AC0944,2025-04-05T22:45:00,79l,2025-03-08T10:09:00,checked_in,1145.37,87.92,50,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047401
4df9279a-9477-4ebf-a17f-5b6aa1c79bf0,Tina Le,FL6596,AC0944,2025-04-05T22:45:00,57w,2025-03-08T18:27:00,confirmed,162.28,88.85,150,app,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047468
b1fcc41a-d891-4f86-b1e7-429feb51b502,Mark Haley,FL6596,AC0944,2025-04-05T22:45:00,84D,2025-03-08T05:35:00,checked_in,939.58,5.65,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047533
ce597013-37ad-4e3b-b8ba-16412a2fe65d,Ryan Mayer,FL6596,AC0944,2025-04-05T22:45:00,24J,2025-03-08T12:49:00,checked_in,801.73,31.73,0,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047599
87712e27-b23d-4830-8b7d-f8a68b51a54f,Frances Powell,FL6596,AC0944,2025-04-05T22:45:00,47h,2025-03-08T21:03:00,confirmed,1186.32,51.37,0,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047666
50d71e88-5c2a-4d20-9a6e-e4d8466ed791,Rachel Hughes,FL6596,AC0944,2025-04-05T22:45:00,89O,2025-03-08T06:04:00,confirmed,387.17,47.16,100,travel_agent,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047732
c2a9cf01-8c5f-4661-8400-e3ee1368be2c,Robert Moore,FL6596,AC0944,2025-04-05T22:45:00,60A,2025-03-08T15:51:00,confirmed,797.3,57.72,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047798
d58eeae4-941c-4013-b599-d92aa3c53dda,Henry Baker,FL6596,AC0944,2025-04-05T22:45:00,62i,2025-03-07T22:54:00,checked_in,169.37,15.84,0,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047863
a1cba4fe-260b-4111-be14-6a7a5605e5d3,Collin Bennett,FL6596,AC0944,2025-04-05T22:45:00,79V,2025-03-08T16:12:00,confirmed,402.37,49.66,0,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047929
e602c595-12c1-4ebc-9054-4d96b9e8914d,Lauren Gibbs,FL6596,AC0944,2025-04-05T22:45:00,27G,2025-03-08T19:04:00,confirmed,204.47,82.3,150,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.047996
a68abb84-61c3-47e8-b4bc-82d30424ba09,Reginald Fleming,FL6596,AC0944,2025-04-05T22:45:00,03T,2025-03-08T11:32:00,confirmed,1149.34,21.03,0,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048066
47fcb55d-5e0f-43f5-b5a8-4f9c7a17b4ce,Maria Garcia,FL6596,AC0944,2025-04-05T22:45:00,11c,2025-03-08T10:36:00,confirmed,470.33,87.08,100,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048133
767d8483-1337-487a-b0f2-f01161e6bd4b,Sarah Joseph,FL6596,AC0944,2025-04-05T22:45:00,45g,2025-03-08T20:55:00,confirmed,1020.58,16.06,50,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048212
0d2dfed0-4d6d-467f-a808-bce6699671d9,Michael Taylor,FL6596,AC0944,2025-04-05T22:45:00,38k,2025-03-08T06:00:00,confirmed,1054.71,40.59,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048278
f2d15c80-b95d-4ee7-883b-f97c15a42a7c,Abigail Howard,FL6596,AC0944,2025-04-05T22:45:00,61B,2025-03-08T13:34:00,confirmed,435.68,84.7,150,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048345
1ef83aac-5b8a-4b6a-b5e9-8e5f5a47c134,Thomas Garcia DVM,FL6596,AC0944,2025-04-05T22:45:00,82z,2025-03-08T04:29:00,confirmed,541.46,25.0,100,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048414
e918e1a8-855b-4788-9daf-faa6cfcff250,Megan Best,FL6596,AC0944,2025-04-05T22:45:00,63M,2025-03-08T03:58:00,checked_in,833.24,53.68,50,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048482
99a42ea6-e0a6-4ae3-955b-b45e7e2a7365,Christopher Hardy,FL6596,AC0944,2025-04-05T22:45:00,40l,2025-03-07T23:49:00,confirmed,996.84,91.89,100,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048548
8f97e187-d62a-4729-8fad-680a444f0e4c,Alexis Thompson,FL6596,AC0944,2025-04-05T22:45:00,45l,2025-03-08T00:24:00,checked_in,1021.82,26.75,0,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048615
92204adb-40d1-4fa2-887d-f89f98ca30a8,Kevin Cantrell,FL6596,AC0944,2025-04-05T22:45:00,67W,2025-03-08T01:15:00,confirmed,429.83,57.53,100,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048681
a5bf9f10-371c-4c8d-9187-867c782a4d0f,Erin Wood,FL6596,AC0944,2025-04-05T22:45:00,76s,2025-03-08T02:15:00,confirmed,1079.55,48.62,50,travel_agent,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048747
0d0e98fc-ffca-49f5-b619-5ea5608543d5,Randy Zimmerman,FL6596,AC0944,2025-04-05T22:45:00,46z,2025-03-08T15:23:00,confirmed,597.22,81.77,150,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048813
737c35bb-d20a-464e-a58a-5f92e3a9d719,Luke Davis,FL6596,AC0944,2025-04-05T22:45:00,44A,2025-03-08T19:43:00,confirmed,951.86,95.23,0,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048878
837a809f-c119-4b25-8eb1-8a04049de855,Dr. Erin Trujillo,FL6596,AC0944,2025-04-05T22:45:00,66e,2025-03-08T08:42:00,checked_in,724.27,3.93,50,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.048948
ff810c11-7256-4cc8-b14d-5ba7fc590dd4,Mrs. Carla Rogers,FL6596,AC0944,2025-04-05T22:45:00,21E,2025-03-08T09:01:00,cancelled,247.34,53.71,150,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049021
f1cc3642-b7e0-4e7a-81ef-ced001f9d310,Charles Parker,FL6596,AC0944,2025-04-05T22:45:00,34k,2025-03-08T08:19:00,cancelled,599.94,92.51,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049087
e3c140af-94ed-494a-9e24-3a70490eb414,James Villanueva,FL6596,AC0944,2025-04-05T22:45:00,40Z,2025-03-08T22:22:00,confirmed,971.08,48.81,0,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049164
083373f8-bc8a-4722-80a1-b6632c56d1f3,Joseph Smith,FL6596,AC0944,2025-04-05T22:45:00,56A,2025-03-08T10:31:00,confirmed,548.84,83.82,50,travel_agent,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049229
363c2b58-eb62-4a50-8a40-af1b7de96e4c,Christopher Decker,FL6596,AC0944,2025-04-05T22:45:00,50W,2025-03-08T10:56:00,checked_in,1066.23,12.88,100,travel_agent,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049296
c16ed426-a082-4140-86a2-099dce031c99,Emily Torres,FL6596,AC0944,2025-04-05T22:45:00,57n,2025-03-08T20:36:00,confirmed,508.16,90.89,0,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049362
7913e687-e798-49d2-8c9e-1c3d0ee46df4,Todd Green,FL6596,AC0944,2025-04-05T22:45:00,37W,2025-03-08T07:37:00,confirmed,953.83,55.79,150,app,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049428
32b06df2-c387-402b-8cb3-a2e3c3003f66,John Rivas,FL6596,AC0944,2025-04-05T22:45:00,03b,2025-03-08T20:56:00,checked_in,154.36,87.51,50,app,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049493
2ca762ef-1efa-406d-aa71-9ec8a025f7eb,Monique Hampton,FL6596,AC0944,2025-04-05T22:45:00,42j,2025-03-08T12:34:00,confirmed,250.42,81.04,150,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049560
c01a8f62-14f0-4af7-88ff-d3fd2e078a20,Stephen Rogers,FL6596,AC0944,2025-04-05T22:45:00,62b,2025-03-08T15:06:00,confirmed,901.96,86.04,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049627
04ef1efc-2769-4297-ba90-da2db5dcf6db,Jared Holmes,FL6596,AC0944,2025-04-05T22:45:00,87g,2025-03-08T10:48:00,checked_in,983.97,89.98,100,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049697
6a4c9a20-11eb-4d31-a378-8d7eee086afc,Lisa Compton,FL6596,AC0944,2025-04-05T22:45:00,31s,2025-03-08T10:17:00,confirmed,921.35,78.41,0,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049765
3f4c4a7f-5e4b-4ced-8c66-fbf8ac9d1cb9,Susan Smith,FL6596,AC0944,2025-04-05T22:45:00,72v,2025-03-08T19:48:00,confirmed,390.5,48.05,100,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049832
4bd05560-d094-447b-8e89-74a6055e7aaa,Peter Dean,FL6596,AC0944,2025-04-05T22:45:00,57D,2025-03-07T23:31:00,confirmed,409.95,8.58,150,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049898
a6910669-352b-4123-9732-c1951a49168a,Christina Peterson,FL6596,AC0944,2025-04-05T22:45:00,98t,2025-03-08T19:17:00,checked_in,779.74,93.24,150,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.049965
42ab09de-8f93-4559-9b6a-c16d1176de62,Kendra Armstrong,FL6596,AC0944,2025-04-05T22:45:00,32K,2025-03-08T00:43:00,confirmed,832.67,64.17,100,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050032
f6676874-0166-43e0-a6dd-010b94ab5e85,Ashley Johnson,FL6596,AC0944,2025-04-05T22:45:00,71m,2025-03-08T09:32:00,checked_in,997.72,54.26,150,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050099
c4f43e77-2211-478c-9475-3b5b09f1dc34,Ruben Stone,FL6596,AC0944,2025-04-05T22:45:00,95e,2025-03-08T07:11:00,checked_in,703.64,92.91,50,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050168
a6c7552b-3121-419c-a894-bc195d78baaf,William West,FL6596,AC0944,2025-04-05T22:45:00,62J,2025-03-08T10:50:00,confirmed,837.26,67.47,100,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050234
a94641c2-5c37-4f4d-b79c-226433455491,Daniel Chase,FL6596,AC0944,2025-04-05T22:45:00,09Q,2025-03-08T02:23:00,confirmed,634.62,25.89,150,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050300
ee4d87f1-9a5c-40aa-b0c5-7e27565b538c,Brett Weeks,FL6596,AC0944,2025-04-05T22:45:00,98B,2025-03-08T18:56:00,confirmed,258.83,79.3,100,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050366
dc168f4d-480d-475a-bc84-3ecc0c171c7e,Trevor Singh,FL6596,AC0944,2025-04-05T22:45:00,38Q,2025-03-08T22:25:00,confirmed,645.51,22.93,100,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050431
31f06535-f94f-4d8c-ba0b-7b4feb939e27,Sean Holmes,FL6596,AC0944,2025-04-05T22:45:00,76s,2025-03-08T05:15:00,confirmed,716.05,75.21,100,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050497
e2ba79db-b8cb-41e5-af1c-47f1e9d5d6ff,Angela Adams,FL6596,AC0944,2025-04-05T22:45:00,83s,2025-03-08T13:45:00,confirmed,320.47,48.17,50,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050564
6891561b-2c47-4057-8acc-cab670b4f223,Anthony Rodriguez,FL6596,AC0944,2025-04-05T22:45:00,51S,2025-03-08T06:13:00,checked_in,1172.28,0.73,50,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050630
4994504a-1cf7-4d7c-9902-977a396bfd8f,Daniel Pacheco,FL6596,AC0944,2025-04-05T22:45:00,85O,2025-03-08T14:20:00,checked_in,565.69,86.65,50,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050695
809bbbc4-b7af-47bf-9c4e-915208eb6eb9,Monica Brown MD,FL6596,AC0944,2025-04-05T22:45:00,71E,2025-03-08T01:05:00,confirmed,305.3,44.31,0,travel_agent,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050766
7c754be7-8506-481d-8f44-715515c92a82,David Lopez,FL6596,AC0944,2025-04-05T22:45:00,01O,2025-03-08T17:32:00,checked_in,753.39,21.22,100,app,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050831
961f4c73-aa70-435c-a212-dd5b182be0cd,Anthony Rodriguez,FL6596,AC0944,2025-04-05T22:45:00,81p,2025-03-08T14:03:00,confirmed,435.98,91.5,50,travel_agent,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050897
c31f9daa-ffc2-4fc2-885a-deaf659a42a2,Jessica Black,FL6596,AC0944,2025-04-05T22:45:00,31d,2025-03-08T21:57:00,confirmed,579.49,69.18,100,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.050964
3dff21e3-fcde-4f9a-a3a8-55bb23174041,Donna Hurst,FL6596,AC0944,2025-04-05T22:45:00,95V,2025-03-07T22:55:00,confirmed,642.8,57.21,50,app,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.051032
32bea44e-08de-456d-81b0-d15ae56eb46c,Dr. Mary Gallagher,FL6596,AC0944,2025-04-05T22:45:00,79k,2025-03-08T12:24:00,confirmed,357.28,22.01,150,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.051102
50384516-3c73-4e11-b055-dc99389ce8e3,Dylan Cook,FL6596,AC0944,2025-04-05T22:45:00,26U,2025-03-08T20:31:00,confirmed,612.0,89.34,150,website,premium_economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.051168
40659e10-ce39-4931-aa39-2cc41d5f3401,Brenda Marshall,FL6596,AC0944,2025-04-05T22:45:00,59j,2025-03-08T08:04:00,checked_in,475.12,65.61,50,website,economy,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.051235
c381e51b-92cd-4d85-b32d-225cbe740edd,Bethany Jackson,FL6596,AC0944,2025-04-05T22:45:00,22X,2025-03-08T18:02:00,checked_in,868.89,97.32,0,website,business,Wide-body,USD,2025-04-05,2025-06-27T17:49:09.051303
20e16925-d660-4e64-bd72-97c9fbb023ce,Mark Trevino,FL4177,AC3488,2025-05-16T10:30:00,37Y,2025-04-29T04:53:00,confirmed,932.21,5.18,100,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051419
756f960c-1f93-4f3a-9d3c-99d9f75a88f7,Krista Flores,FL4177,AC3488,2025-05-16T10:30:00,23l,2025-04-28T14:31:00,checked_in,905.94,40.97,150,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051488
9a62df7c-0db2-4d0e-a28f-fc2bcdcc665c,Keith Perkins,FL4177,AC3488,2025-05-16T10:30:00,37G,2025-04-29T07:38:00,confirmed,460.58,40.48,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051554
1e38b189-58b7-4db2-aef5-6acd1dc59ffa,Daniel Williams,FL4177,AC3488,2025-05-16T10:30:00,15E,2025-04-29T01:17:00,checked_in,658.03,22.38,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051620
02e76c60-f613-438a-8002-c19a66af9145,Sarah Acosta,FL4177,AC3488,2025-05-16T10:30:00,87P,2025-04-28T16:13:00,checked_in,437.48,56.6,0,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051688
8a2515de-63ca-4810-832f-8f731348fe7c,Shannon Patterson,FL4177,AC3488,2025-05-16T10:30:00,13A,2025-04-29T00:53:00,confirmed,243.26,29.69,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051756
1b55fab8-ee7f-4973-9df8-81bacc89aa15,Becky Jones,FL4177,AC3488,2025-05-16T10:30:00,01P,2025-04-28T13:47:00,checked_in,223.46,41.49,150,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051823
5e837a79-81fb-4454-84ce-ee2d7151917d,James Armstrong,FL4177,AC3488,2025-05-16T10:30:00,70J,2025-04-28T17:07:00,confirmed,1182.45,58.25,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051889
57c2a1b9-c2fe-491f-9e85-9be755c367cd,Jacob Graham,FL4177,AC3488,2025-05-16T10:30:00,99v,2025-04-28T21:45:00,confirmed,986.24,78.43,50,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.051958
9c310c95-64ea-43e7-85ff-5609c30d3c49,Donald French,FL4177,AC3488,2025-05-16T10:30:00,54u,2025-04-29T05:41:00,checked_in,688.72,63.64,0,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052023
e08f8bb0-45e1-4e08-b3b7-087798f238f3,Joshua James,FL4177,AC3488,2025-05-16T10:30:00,15v,2025-04-29T03:44:00,confirmed,1052.25,10.48,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052093
750edd6a-b824-408f-9bdf-5c6f64f55923,Debra Ferguson,FL4177,AC3488,2025-05-16T10:30:00,16L,2025-04-29T05:32:00,checked_in,639.26,59.59,100,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052161
b8228a16-c6a5-4058-a9a1-cb1a8c0cb831,Ryan Barajas,FL4177,AC3488,2025-05-16T10:30:00,33o,2025-04-28T23:57:00,confirmed,1018.22,64.19,150,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052227
867624db-9e86-4e1b-bf46-c5367f6c5fda,Eric Cruz,FL4177,AC3488,2025-05-16T10:30:00,20i,2025-04-28T11:58:00,confirmed,647.48,96.32,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052303
54b0d815-01a1-4789-a7e0-8e5d71278447,Connor Aguilar,FL4177,AC3488,2025-05-16T10:30:00,61W,2025-04-29T09:27:00,checked_in,1190.94,48.17,150,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052369
7d957b88-1096-4db8-bcc0-d329fea13c93,William Webb,FL4177,AC3488,2025-05-16T10:30:00,22K,2025-04-29T01:10:00,checked_in,215.86,92.37,0,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052434
de24bd1d-59b0-41be-8fc2-4e06b8a6896b,William Coleman,FL4177,AC3488,2025-05-16T10:30:00,02Y,2025-04-28T21:08:00,confirmed,900.72,6.43,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052500
d0919990-5c55-4a16-9294-97790f039036,Peter Buchanan,FL4177,AC3488,2025-05-16T10:30:00,63b,2025-04-28T23:47:00,confirmed,996.88,88.06,150,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052565
e0ca57b1-f704-4159-8df7-142c881b18ad,Margaret Hansen,FL4177,AC3488,2025-05-16T10:30:00,94Z,2025-04-28T11:09:00,confirmed,434.29,53.45,100,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052633
92b93dd7-1ca0-4b5f-a597-926615380415,Bryan Smith,FL4177,AC3488,2025-05-16T10:30:00,89y,2025-04-28T19:50:00,confirmed,660.46,9.78,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052699
c9661161-78a3-4382-b003-8fe8170f096e,Amy Sanders,FL4177,AC3488,2025-05-16T10:30:00,63j,2025-04-29T05:19:00,checked_in,1031.93,49.77,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052766
787a4b24-2458-4306-94fa-a0d6696fecdd,Cindy Adams,FL4177,AC3488,2025-05-16T10:30:00,96J,2025-04-28T23:06:00,checked_in,807.12,78.91,0,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052834
f68ea076-ebbe-4bc4-8d49-c62b9f08fac4,Nathan Cobb,FL4177,AC3488,2025-05-16T10:30:00,41S,2025-04-28T16:28:00,confirmed,1058.27,62.74,150,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052900
c50f221d-14c0-4307-bd30-843dd26354e3,Jesse Schwartz,FL4177,AC3488,2025-05-16T10:30:00,52o,2025-04-29T01:30:00,confirmed,195.38,39.58,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.052965
e41f7503-17b6-47d8-8619-96e84cf133c5,Maria Jarvis,FL4177,AC3488,2025-05-16T10:30:00,16Y,2025-04-28T21:23:00,confirmed,1129.35,84.5,150,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053032
5a882991-7b81-4246-9f91-580cd8c9551f,Justin Gomez,FL4177,AC3488,2025-05-16T10:30:00,65e,2025-04-29T00:26:00,checked_in,423.77,21.91,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053098
cc146eda-d6cf-43e9-991f-c52290dc92de,Lisa Jones,FL4177,AC3488,2025-05-16T10:30:00,58z,2025-04-28T22:33:00,confirmed,818.8,61.07,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053166
856bb746-745e-4c20-bf58-67e5be0950ed,Joshua Howard,FL4177,AC3488,2025-05-16T10:30:00,22m,2025-04-29T05:48:00,checked_in,163.76,65.51,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053231
25ef4efd-5bf2-4b8e-a4ee-e5a26bc66068,Jasmine Hensley,FL4177,AC3488,2025-05-16T10:30:00,83p,2025-04-28T17:43:00,checked_in,460.19,92.55,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053299
03e1c479-036b-4791-b049-702a6a4531c4,Sarah Carlson,FL4177,AC3488,2025-05-16T10:30:00,44I,2025-04-29T08:18:00,confirmed,903.25,4.53,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053366
cc310896-4a61-4239-b552-110475b386bd,Betty Reid,FL4177,AC3488,2025-05-16T10:30:00,75S,2025-04-28T22:58:00,confirmed,1002.34,47.8,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053434
932c42c8-da23-4220-84eb-4d92f2b2c418,Nicole Gomez,FL4177,AC3488,2025-05-16T10:30:00,36k,2025-04-28T21:13:00,checked_in,891.31,41.35,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053501
