booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
13e842dd-692e-492b-889c-b32bf3c0751e,Kathy Butler,FL6970,AC4674,2025-06-26 05:30:00,10k,2025-06-15T07:33:00,confirmed,1358.84,12.41,50,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923322
8bd94576-e4f6-4af3-b147-3c0db79f5cce,Carrie Brown,FL6970,AC4674,2025-06-26 05:30:00,64N,2025-06-15T12:52:00,checked_in,918.45,79.74,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923389
ea58e69f-4b76-4cfa-a4a3-5b114958e5e9,Anthony Stanton,FL6970,AC4674,2025-06-26 05:30:00,97o,2025-06-16T03:37:00,checked_in,1043.56,1.57,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923456
a2a927c2-d98b-4fca-a642-3277303f3f34,Rachel Colon,FL6970,AC4674,2025-06-26 05:30:00,10v,2025-06-15T13:47:00,confirmed,816.44,76.21,50,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923523
7c4912eb-e502-462f-9a59-3c39ac8f6f8a,Jessica Sosa,FL6970,AC4674,2025-06-26 05:30:00,50K,2025-06-16T02:33:00,confirmed,942.09,21.2,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923590
1c07add5-5ccc-4c6a-9dae-cf19c9d3b373,Rebecca Shelton,FL6970,AC4674,2025-06-26 05:30:00,67D,2025-06-15T16:07:00,checked_in,1127.29,96.87,100,travel_agent,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923657
48c0eac7-d1be-43d6-9256-7a244752e587,Melissa Owens,FL6970,AC4674,2025-06-26 05:30:00,61U,2025-06-15T22:10:00,confirmed,1331.16,31.34,0,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923724
a3618c6c-1024-4881-8451-776ef47535b1,Elizabeth Gardner,FL6970,AC4674,2025-06-26 05:30:00,11T,2025-06-15T16:16:00,confirmed,997.49,86.32,50,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923793
583dec5d-8338-42b6-8d63-e5f03a524f08,Kelly Harrison,FL6970,AC4674,2025-06-26 05:30:00,29v,2025-06-15T05:52:00,confirmed,1066.22,34.47,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923860
93dd3d14-7741-4c58-8fb0-841fba26fe12,Melanie Rios,FL6970,AC4674,2025-06-26 05:30:00,41W,2025-06-16T02:42:00,checked_in,866.83,77.62,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923927
05f3eb70-560c-4c67-acb2-658315ee65c5,Lori Noble,FL6970,AC4674,2025-06-26 05:30:00,47t,2025-06-15T07:45:00,checked_in,796.8,86.37,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.923995
05eadd0a-1008-4013-801c-3fc1b085dc07,Steven Morris,FL6970,AC4674,2025-06-26 05:30:00,96S,2025-06-15T12:11:00,confirmed,1061.02,43.49,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924072
211e1bef-d6c7-4210-bb64-49db12581e31,Jeffrey Manning,FL6970,AC4674,2025-06-26 05:30:00,76t,2025-06-15T20:34:00,checked_in,900.97,88.77,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924147
f281f6c1-cb78-4a62-89c7-042ac6ddd1dd,Sharon Thomas,FL6970,AC4674,2025-06-26 05:30:00,48j,2025-06-15T08:48:00,confirmed,1020.64,89.17,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924215
0140474d-d250-4d28-a41e-0304fefa504f,Francisco Schwartz,FL6970,AC4674,2025-06-26 05:30:00,88M,2025-06-15T09:13:00,confirmed,1124.87,77.95,0,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924281
832575c2-9906-4f17-99f5-79864ec87e79,Derek Stewart,FL6970,AC4674,2025-06-26 05:30:00,52T,2025-06-16T05:07:00,confirmed,761.72,74.56,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924348
2bfd6f9d-4019-4853-9e63-bd2692f50cbd,Mr. Anthony Perry DVM,FL6970,AC4674,2025-06-26 05:30:00,70a,2025-06-15T15:42:00,confirmed,915.59,80.11,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924421
4c0a554c-624a-4243-9a43-5632d243864c,Michael King,FL6970,AC4674,2025-06-26 05:30:00,48d,2025-06-15T09:50:00,confirmed,1573.62,0.57,150,app,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924488
aa89ea4d-a88c-48e2-8733-fdc0a965cccc,Johnny Atkinson,FL6970,AC4674,2025-06-26 05:30:00,31V,2025-06-15T09:51:00,confirmed,1450.33,43.22,50,website,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924555
4c0f0183-f78f-40a4-b073-bef7307251cd,William Johns,FL6970,AC4674,2025-06-26 05:30:00,25h,2025-06-15T23:11:00,cancelled,1566.37,43.7,150,app,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924621
1bb1ed69-b076-44ed-8c94-d9285cd9133b,Michael Hogan,FL6970,AC4674,2025-06-26 05:30:00,17t,2025-06-15T14:10:00,confirmed,1531.55,42.82,50,website,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924687
6a817ca2-4353-4e46-b1da-04068e9ca160,Veronica Morales,FL6970,AC4674,2025-06-26 05:30:00,57R,2025-06-15T08:27:00,confirmed,975.99,7.21,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924754
3621c2f7-b435-4d5d-b84c-36f0d243f3c7,Bryan Butler,FL6970,AC4674,2025-06-26 05:30:00,70v,2025-06-15T10:48:00,confirmed,982.3,13.11,0,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924821
553a1353-c78e-435d-bd29-0e3952d2a323,Stephen Carr,FL6970,AC4674,2025-06-26 05:30:00,28v,2025-06-15T12:15:00,confirmed,937.99,14.62,50,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924887
310ad104-962b-4809-8d71-8fa8b3a6aff9,Sean Thomas,FL6970,AC4674,2025-06-26 05:30:00,00q,2025-06-15T21:24:00,confirmed,972.4,27.34,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.924955
8899cbb4-d058-4b31-b612-653ee693ee70,Patricia Rodriguez,FL6970,AC4674,2025-06-26 05:30:00,37a,2025-06-15T20:27:00,confirmed,1067.64,89.73,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925022
7552ffe9-3cee-424c-a8c4-0ec108042773,Cheryl Payne,FL6970,AC4674,2025-06-26 05:30:00,15F,2025-06-15T21:15:00,confirmed,928.58,89.23,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925089
65591def-10be-4d30-a0fa-298a61642317,Nicholas Spencer,FL6970,AC4674,2025-06-26 05:30:00,32f,2025-06-16T02:27:00,confirmed,1114.72,79.17,150,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925157
0ced630a-85e6-47e2-9c04-52250bd1c946,Ray Moreno,FL6970,AC4674,2025-06-26 05:30:00,22l,2025-06-15T12:33:00,confirmed,892.31,4.04,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925223
9f811085-4c50-4b8b-b529-4a3388676441,Kristina Rogers,FL6970,AC4674,2025-06-26 05:30:00,43E,2025-06-16T02:10:00,confirmed,850.05,86.63,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925292
ec38681b-0fde-4e86-9d8c-b0227f852c16,Katherine Mason,FL6970,AC4674,2025-06-26 05:30:00,03l,2025-06-15T12:13:00,confirmed,991.67,84.58,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925359
db815f34-b61c-433b-85c3-e02e0b7fa410,Deborah Navarro,FL6970,AC4674,2025-06-26 05:30:00,30i,2025-06-15T12:51:00,confirmed,775.19,26.68,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925426
28afc7dd-39e7-4b85-8c44-11b1a58a4209,Kevin Garcia,FL6970,AC4674,2025-06-26 05:30:00,21x,2025-06-15T16:07:00,checked_in,943.85,52.81,150,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925499
aada0bfd-355b-4ae8-807d-8966adf0d800,Anita Owen,FL6970,AC4674,2025-06-26 05:30:00,17x,2025-06-15T11:30:00,confirmed,822.63,75.73,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925573
29132766-2614-4922-90b6-9a8e679903b3,Brendan Nelson,FL6970,AC4674,2025-06-26 05:30:00,67Y,2025-06-15T15:32:00,checked_in,1027.4,93.59,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925648
baac5030-f8bc-44b5-a98a-c78860a192f6,Cindy Thompson,FL6970,AC4674,2025-06-26 05:30:00,88N,2025-06-15T21:00:00,confirmed,805.18,70.09,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925726
93c71890-06ad-43b6-9971-f4c508e8afef,Mr. Connor Moore III,FL6970,AC4674,2025-06-26 05:30:00,73x,2025-06-15T23:48:00,checked_in,1280.91,87.41,150,travel_agent,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925801
1b7c90ee-b06d-4a3d-9ceb-741b2eadb3c6,Philip Perez,FL6970,AC4674,2025-06-26 05:30:00,77w,2025-06-16T02:18:00,confirmed,816.68,30.41,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925867
3ef7f47e-0065-467f-b07e-e534e392647d,Lisa Decker,FL6970,AC4674,2025-06-26 05:30:00,21S,2025-06-15T18:04:00,confirmed,1013.79,41.6,0,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.925935
fb40bd9e-5cca-4805-995d-c32c15faf92b,Kristen Edwards,FL6970,AC4674,2025-06-26 05:30:00,43f,2025-06-16T01:19:00,confirmed,895.03,15.47,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926003
6ff45706-0a64-40ee-97e2-d6432e0df224,Janet Barrett,FL6970,AC4674,2025-06-26 05:30:00,08N,2025-06-15T11:18:00,confirmed,851.65,85.14,0,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926070
4012dab6-7215-48a4-a2e0-1fbaedd3cab6,Todd Hunter,FL6970,AC4674,2025-06-26 05:30:00,10W,2025-06-16T04:45:00,confirmed,742.02,75.79,0,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926137
9afe6586-baff-4015-b2fa-e66145a30ce6,Lauren Brown,FL6970,AC4674,2025-06-26 05:30:00,79n,2025-06-15T06:03:00,checked_in,1427.25,49.59,0,website,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926205
cc1f56fc-e742-4672-b568-e6c4dfffe532,Samantha Duran,FL6970,AC4674,2025-06-26 05:30:00,31T,2025-06-15T10:48:00,confirmed,1003.41,3.36,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926273
7bdf5c12-834e-4b01-a223-b68f9d25311d,Carol Henry MD,FL6970,AC4674,2025-06-26 05:30:00,14M,2025-06-16T02:49:00,confirmed,1229.56,69.47,100,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926344
23fded6c-b383-44d6-8a32-251b3eaba10d,John Martinez,FL6970,AC4674,2025-06-26 05:30:00,46M,2025-06-15T13:19:00,confirmed,959.47,6.39,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926410
4969880f-75ee-4cc9-8877-34ba4429d778,Rebecca Ford,FL6970,AC4674,2025-06-26 05:30:00,91B,2025-06-15T07:58:00,confirmed,735.27,58.98,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926478
ad5e6a62-e7c4-463a-ac0c-520e3c2bde96,John Madden,FL6970,AC4674,2025-06-26 05:30:00,08b,2025-06-16T03:38:00,confirmed,775.37,48.77,100,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926545
b1e8e1e0-f9e8-4a28-b1e0-3a38e527106e,Angie Erickson,FL6970,AC4674,2025-06-26 05:30:00,46J,2025-06-15T10:58:00,confirmed,1116.9,70.67,0,app,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926612
f60b2171-5ece-4ed7-8592-0827dcb1ddf4,Robin Jackson,FL6970,AC4674,2025-06-26 05:30:00,96T,2025-06-16T00:02:00,confirmed,752.12,25.03,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926679
8d80dda0-461b-4577-8e3b-7f5f6edb5fe2,Oscar Wright,FL6970,AC4674,2025-06-26 05:30:00,26z,2025-06-15T09:22:00,confirmed,959.47,46.01,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926745
ae702abd-6819-42ff-92ca-fe9d227a7282,Rodney Gray,FL6970,AC4674,2025-06-26 05:30:00,72U,2025-06-15T14:05:00,confirmed,862.53,15.79,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926811
04904a89-4e4c-4df8-afb0-76d69461171e,Joseph Ellis,FL6970,AC4674,2025-06-26 05:30:00,48A,2025-06-15T16:11:00,confirmed,873.57,5.47,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926878
66ea5234-4e5c-4759-8628-b53033a0f627,Leonard Barnes,FL6970,AC4674,2025-06-26 05:30:00,62M,2025-06-15T15:13:00,confirmed,803.63,96.08,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.926944
78a7f3f8-de82-45c1-88d4-7a94b744b1d0,Cynthia Wolfe,FL6970,AC4674,2025-06-26 05:30:00,02L,2025-06-15T19:27:00,confirmed,823.25,3.9,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927013
0918cd55-4444-482f-b12a-7b3f215fbd1b,Christine Pearson,FL6970,AC4674,2025-06-26 05:30:00,96V,2025-06-15T20:32:00,confirmed,869.63,53.3,50,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927080
44167331-c007-47ff-8d17-5ffa651a4219,John Price,FL6970,AC4674,2025-06-26 05:30:00,25h,2025-06-16T03:33:00,confirmed,966.23,8.17,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927148
74a005e6-2f7b-4f54-b727-4ebe5ff14f70,Cheryl Mills,FL6970,AC4674,2025-06-26 05:30:00,28Q,2025-06-15T11:41:00,confirmed,1217.91,39.06,0,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927215
084f4ddc-e14b-4cd3-b1ad-ba0ad95ee2ce,Shannon Haney,FL6970,AC4674,2025-06-26 05:30:00,91y,2025-06-15T09:08:00,confirmed,1029.53,34.81,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927283
f9773c94-118f-45ba-9c13-09679ad0cb00,Ashley Freeman,FL6970,AC4674,2025-06-26 05:30:00,92W,2025-06-16T00:36:00,confirmed,1044.6,28.14,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927350
808b6460-ca34-4a79-95e0-b67fded13048,Daniel Barton,FL6970,AC4674,2025-06-26 05:30:00,28R,2025-06-15T15:19:00,checked_in,1358.54,53.11,150,website,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927417
1a45d55b-06b4-4500-81d5-60fbd4febfd9,Monica Gonzalez,FL6970,AC4674,2025-06-26 05:30:00,04Y,2025-06-15T21:21:00,confirmed,1085.97,70.18,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927484
076f7152-9ed7-4b5b-a46a-dca8f143c164,Nicole Price,FL6970,AC4674,2025-06-26 05:30:00,93W,2025-06-16T00:27:00,confirmed,969.32,98.25,100,website,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927552
2ccf01e5-ce23-4a10-837a-ef6dddd8d18a,Pamela Brown,FL6970,AC4674,2025-06-26 05:30:00,96L,2025-06-15T13:53:00,confirmed,839.31,29.42,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927619
679ce8ac-d865-45e5-a0b7-2593952c109f,Edward Freeman,FL6970,AC4674,2025-06-26 05:30:00,71O,2025-06-15T11:11:00,confirmed,1222.6,8.06,150,app,business,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927685
82e6e6e8-440e-44e2-9ad6-05c5be3627ca,David Lambert,FL6970,AC4674,2025-06-26 05:30:00,50M,2025-06-15T22:08:00,confirmed,875.18,34.19,50,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927752
f815aa3d-3800-475a-a8f1-e7c739138dbd,Lisa Day,FL6970,AC4674,2025-06-26 05:30:00,61I,2025-06-16T03:09:00,confirmed,772.92,6.31,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927819
cd63d267-12e6-444d-8f3f-64b8d00f30aa,Carolyn Wade,FL6970,AC4674,2025-06-26 05:30:00,46z,2025-06-15T15:56:00,checked_in,1019.08,37.7,100,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927886
2d661659-72b1-45f0-9274-5f4704c82ef4,Crystal Marks,FL6970,AC4674,2025-06-26 05:30:00,92r,2025-06-15T15:46:00,confirmed,970.94,43.26,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.927953
c2223fba-b1a2-45f4-a790-f6f15f3723ed,Lisa Potter,FL6970,AC4674,2025-06-26 05:30:00,96I,2025-06-15T05:41:00,confirmed,990.12,42.57,50,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928020
fefeaaa4-80ef-4bc3-baa9-1dac693d25ad,Brooke Harrison,FL6970,AC4674,2025-06-26 05:30:00,29k,2025-06-15T17:28:00,confirmed,1015.16,45.06,150,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928088
9c6ec81f-d841-4554-be6a-c549ff3ee402,Robert Casey,FL6970,AC4674,2025-06-26 05:30:00,31i,2025-06-15T06:29:00,confirmed,869.12,71.02,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928154
9df38ba0-a154-4f57-8fbb-6fe2d136dcb4,Lori Williams,FL6970,AC4674,2025-06-26 05:30:00,30h,2025-06-15T13:36:00,confirmed,1024.67,96.87,50,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928223
90bb1e8e-46b7-4aac-b0a4-ec98d7e1a519,Peter Chapman,FL6970,AC4674,2025-06-26 05:30:00,88g,2025-06-15T23:55:00,confirmed,753.6,59.77,50,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928290
0163045f-1b33-4f2a-946b-85be8b35a199,Mary Holmes,FL6970,AC4674,2025-06-26 05:30:00,17E,2025-06-15T16:55:00,confirmed,997.65,56.94,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928358
20568894-6399-4c48-aebb-71a27ea16e9d,Jordan Jones,FL6970,AC4674,2025-06-26 05:30:00,30M,2025-06-15T06:59:00,confirmed,1064.93,74.46,0,website,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928424
063e9ac7-3173-4604-9dc0-087d3d592b61,David Scott,FL6970,AC4674,2025-06-26 05:30:00,97B,2025-06-16T03:50:00,confirmed,1073.19,47.9,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928491
c2028118-09a6-4251-acb4-917c8f1c2526,Jessica Fernandez,FL6970,AC4674,2025-06-26 05:30:00,94N,2025-06-15T09:53:00,confirmed,780.38,24.31,100,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928558
ba1c34a9-1f48-4d4b-8f9b-5b78c7c66caa,Shelby Farmer,FL6970,AC4674,2025-06-26 05:30:00,83e,2025-06-16T03:49:00,checked_in,1070.12,1.02,150,app,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928626
eaeb889c-82d1-409c-bb77-9b8f42aad7e8,Theresa Banks,FL6970,AC4674,2025-06-26 05:30:00,55O,2025-06-15T13:21:00,checked_in,794.08,63.15,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928694
7be710ff-8e37-4cdc-bb83-f9237a01906f,Patricia Patterson,FL6970,AC4674,2025-06-26 05:30:00,99i,2025-06-15T13:01:00,confirmed,871.49,5.03,150,app,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928762
be0b389b-251f-41bb-beec-05ca99abc51b,Ronald Reynolds,FL6970,AC4674,2025-06-26 05:30:00,74L,2025-06-16T00:49:00,confirmed,1018.75,63.97,0,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928828
ba58a3d8-32dd-4281-87ae-ae27d5b40c74,Debra Chen,FL6970,AC4674,2025-06-26 05:30:00,86H,2025-06-16T02:47:00,confirmed,1231.82,45.46,0,travel_agent,premium_economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928896
bb204d9c-2253-4c0f-9c06-952534f02c28,Steven Gomez,FL6970,AC4674,2025-06-26 05:30:00,13k,2025-06-16T01:21:00,checked_in,1083.0,98.14,150,travel_agent,economy,Wide-body,USD,2025-06-26,2025-07-02T14:12:41.928964
e211d544-e1a4-45b7-aa8b-c2c298b52e75,Kelsey Meyer,FL5986,AC9894,2025-06-26 20:30:00,61W,2025-06-09T14:22:00,confirmed,163.15,24.1,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929077
3149f570-c8e7-4f02-a633-1abab4320871,Douglas Jackson,FL5986,AC9894,2025-06-26 20:30:00,24W,2025-06-09T02:18:00,checked_in,173.67,57.08,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929146
5336729b-6ffb-4e50-95ce-a3cb7068ff56,Carlos Wells,FL5986,AC9894,2025-06-26 20:30:00,79Y,2025-06-09T08:38:00,confirmed,124.08,56.21,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929214
46d91ee2-bc1a-49ef-bda8-633004daba4a,Megan Shepherd,FL5986,AC9894,2025-06-26 20:30:00,06G,2025-06-08T20:38:00,confirmed,118.87,90.34,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929282
33a1ed7e-4dc3-4430-a65d-14f7371dce98,Alexandria Fowler,FL5986,AC9894,2025-06-26 20:30:00,33b,2025-06-09T04:43:00,confirmed,117.66,35.76,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929349
db42aec8-e46e-459d-b3c0-b8da813e2046,Sandra Butler,FL5986,AC9894,2025-06-26 20:30:00,91f,2025-06-09T19:13:00,confirmed,145.54,4.51,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929418
376af439-bfa1-45c0-893a-20b1aefeaedd,Jennifer Johnson,FL5986,AC9894,2025-06-26 20:30:00,30x,2025-06-09T15:15:00,confirmed,158.36,50.03,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929486
6ce8802f-2188-4fa1-be76-e68ed77395d4,Edward Hernandez,FL5986,AC9894,2025-06-26 20:30:00,86K,2025-06-09T10:11:00,confirmed,159.47,29.93,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929553
7bdaa7fb-eeea-4b32-9dac-9a3adbf12b49,William Carter,FL5986,AC9894,2025-06-26 20:30:00,06P,2025-06-08T22:44:00,confirmed,209.88,68.23,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929620
45116b29-037d-499e-b7a1-d34015da62be,Mary Berg,FL5986,AC9894,2025-06-26 20:30:00,40K,2025-06-08T21:48:00,confirmed,163.71,69.45,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929688
3b5805e0-5416-4f7e-bbde-5bb9e2e10c19,Jeremy Wood,FL5986,AC9894,2025-06-26 20:30:00,85y,2025-06-09T10:48:00,confirmed,126.11,21.41,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929756
30f05534-9f1a-40ca-a097-9953bde0a5b5,Jamie Glover,FL5986,AC9894,2025-06-26 20:30:00,66V,2025-06-09T01:49:00,confirmed,136.75,89.63,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929824
b9bdc89e-b815-41f2-b440-6c9bf32e0f1a,Aaron Elliott,FL5986,AC9894,2025-06-26 20:30:00,35j,2025-06-08T22:03:00,checked_in,217.35,16.47,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929891
423da8f3-df9f-4f64-b4fa-12901cf3f682,Julia Chang,FL5986,AC9894,2025-06-26 20:30:00,44C,2025-06-09T05:04:00,confirmed,120.4,90.27,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.929960
123bf200-a57e-43be-aa7e-fc598042f90c,Christopher Cummings,FL5986,AC9894,2025-06-26 20:30:00,89P,2025-06-09T16:33:00,checked_in,127.43,7.08,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930028
3717c648-d6f6-4207-b51f-ed60ae189d45,Crystal Moran,FL5986,AC9894,2025-06-26 20:30:00,31C,2025-06-09T01:41:00,checked_in,152.85,71.26,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930095
55da3c17-412f-43be-bc0b-eee987a4756f,Brandon Thomas,FL5986,AC9894,2025-06-26 20:30:00,10M,2025-06-08T20:46:00,confirmed,254.87,60.26,150,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930165
0a040273-6c6e-4493-abe9-98b5dfc29400,Richard Schmitt,FL5986,AC9894,2025-06-26 20:30:00,73o,2025-06-08T21:10:00,confirmed,120.7,58.87,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930233
0ff58b10-2f02-4286-b1d5-0a92266cb0fb,Thomas Stewart,FL5986,AC9894,2025-06-26 20:30:00,04C,2025-06-09T17:28:00,confirmed,156.21,93.13,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930303
2c9a74bb-d7b5-49aa-b2ba-b8380a858768,Jennifer Baker,FL5986,AC9894,2025-06-26 20:30:00,79O,2025-06-09T18:36:00,confirmed,150.81,2.12,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930374
8643b0c8-5d83-4cce-8dfe-3810aba1aee5,Barry Green,FL5986,AC9894,2025-06-26 20:30:00,22Z,2025-06-08T23:31:00,cancelled,153.65,85.29,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930445
71497268-849b-42b9-9d00-8b2268917a20,Ruth Johnson,FL5986,AC9894,2025-06-26 20:30:00,40p,2025-06-09T12:30:00,confirmed,118.88,67.4,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930517
fd13d1e0-e3de-4b79-a3c0-3a4e88c559d9,Ana Johnson,FL5986,AC9894,2025-06-26 20:30:00,94p,2025-06-09T11:48:00,confirmed,120.58,38.61,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930585
e397522a-dcb1-45ad-91a2-d62ff05c34a8,Michael Lee,FL5986,AC9894,2025-06-26 20:30:00,43j,2025-06-08T20:58:00,checked_in,132.9,7.45,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930655
