booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
e1224982-e686-439f-870f-028be27e2946,Thomas Clayton,FL5785,AC5682,2025-07-01 20:00:00,33Z,2025-06-05T14:50:00,confirmed,124.7,43.84,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.408693
c0cdd31e-1937-4890-8fd2-f91a03dca873,Victoria Kelly,FL5785,AC5682,2025-07-01 20:00:00,88B,2025-06-05T19:34:00,checked_in,181.71,63.4,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.408766
d2faad5a-ded1-46c4-9c73-c590ca1abf09,Eileen Smith,FL5785,AC5682,2025-07-01 20:00:00,98H,2025-06-05T03:14:00,confirmed,110.9,49.57,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.408837
2f9f5977-7b52-4987-ba34-5231bfecdbdd,Heidi Gibbs,FL5785,AC5682,2025-07-01 20:00:00,70D,2025-06-04T22:18:00,confirmed,119.47,61.01,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.408910
525a8b7e-7df6-45a4-9c64-6eedd2a29bf9,Caleb Lewis,FL5785,AC5682,2025-07-01 20:00:00,32e,2025-06-05T01:24:00,confirmed,122.66,69.21,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.408987
0dc72632-34e5-4a82-add1-9e6189cfbdad,Phyllis Patel,FL5785,AC5682,2025-07-01 20:00:00,17S,2025-06-05T16:02:00,confirmed,126.4,10.16,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409058
fdf3a9de-f1c5-45ac-96a6-61d3e74ab414,Terry Adams,FL5785,AC5682,2025-07-01 20:00:00,31E,2025-06-05T19:57:00,confirmed,114.45,82.57,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409129
6b54ad4f-3cb0-44d9-aaff-3c1a8bdeb306,Beverly Huang,FL5785,AC5682,2025-07-01 20:00:00,07o,2025-06-04T20:28:00,confirmed,128.28,83.24,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409199
a0f16af1-b32f-41c4-b0a6-26100bbdf48b,Alan Lewis,FL5785,AC5682,2025-07-01 20:00:00,61S,2025-06-04T21:52:00,confirmed,139.4,64.06,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409269
928e76e8-6a79-4ef6-bfff-11385a24af47,Jacqueline Buck,FL5785,AC5682,2025-07-01 20:00:00,42c,2025-06-05T10:30:00,confirmed,124.8,72.07,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409340
71e4cf99-d994-4188-970b-62b92d1c42a7,Michelle Schaefer,FL5785,AC5682,2025-07-01 20:00:00,95t,2025-06-05T12:06:00,checked_in,124.28,21.38,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409410
579cd2a0-9325-488b-a26b-47a634f81077,Victor Lynch,FL5785,AC5682,2025-07-01 20:00:00,19K,2025-06-04T21:46:00,confirmed,111.9,70.71,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409481
94a6973a-90c1-4c27-bf95-6b2cb9aad63f,Austin Briggs,FL5785,AC5682,2025-07-01 20:00:00,03J,2025-06-05T07:56:00,confirmed,138.87,64.26,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409551
75d19a0f-7ef7-4220-8da8-fa83326f147e,Ms. Michelle Clark DDS,FL5785,AC5682,2025-07-01 20:00:00,59y,2025-06-05T13:56:00,confirmed,110.71,76.53,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409629
f012adb4-6bb7-4328-b502-b88045c2a1f0,Juan Parsons,FL5785,AC5682,2025-07-01 20:00:00,10F,2025-06-05T12:31:00,confirmed,117.94,97.19,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409699
92260bf8-a582-44a9-8cd5-c2402df8590a,David Mckinney,FL5785,AC5682,2025-07-01 20:00:00,54t,2025-06-04T22:51:00,confirmed,160.06,90.6,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409769
07b2ea53-bb2a-4949-a834-5fdbd5816820,Robert Cortez,FL5785,AC5682,2025-07-01 20:00:00,47y,2025-06-05T05:45:00,confirmed,130.72,39.2,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409839
293ead40-675f-459e-bb2f-92385c8de190,Mr. Brandon Collins,FL5785,AC5682,2025-07-01 20:00:00,01x,2025-06-05T17:27:00,confirmed,175.04,48.94,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409912
9f4fdff0-43c0-4513-b889-8847e1744bfd,Daniel Jones,FL5785,AC5682,2025-07-01 20:00:00,20i,2025-06-05T15:31:00,checked_in,126.11,64.45,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.409982
779e55c6-4072-4f0f-8fa0-2c801d2b46d8,Tiffany Spencer,FL5785,AC5682,2025-07-01 20:00:00,97i,2025-06-05T15:18:00,confirmed,181.39,89.38,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410055
c4bfab1f-3b39-4ed4-b2e2-7832100244ba,Cynthia Ruiz,FL5785,AC5682,2025-07-01 20:00:00,31Y,2025-06-04T22:22:00,checked_in,144.83,1.8,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410126
f0f88c71-a3b6-4393-ad5a-73e0ea0bc229,Shelby Ward,FL5785,AC5682,2025-07-01 20:00:00,06O,2025-06-05T10:29:00,confirmed,135.47,9.81,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410196
13fa71cc-26c0-4535-bc27-0ec051312314,Nancy Phillips,FL5785,AC5682,2025-07-01 20:00:00,43b,2025-06-05T01:35:00,checked_in,127.24,17.5,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410273
d2ec2404-0173-416e-8641-52662afbeca5,Michelle Harrison,FL5785,AC5682,2025-07-01 20:00:00,75w,2025-06-05T10:42:00,confirmed,110.52,23.72,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410343
5b585c6c-483a-4b83-a45b-83d623f93a2b,Nathan Jones,FL5785,AC5682,2025-07-01 20:00:00,76j,2025-06-05T13:30:00,checked_in,147.45,75.91,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410413
7923076a-9ac2-421e-8ffd-066e435c84a0,Maria Stevens,FL5785,AC5682,2025-07-01 20:00:00,45T,2025-06-05T03:55:00,checked_in,142.18,50.54,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410483
3fe4c47b-e56b-4c78-82e4-38e70d8adedc,Adam Wilson,FL5785,AC5682,2025-07-01 20:00:00,18V,2025-06-05T14:27:00,confirmed,119.39,58.2,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410553
08a5c1c6-cc4f-4379-bc1b-2727ce20d13d,Gina Strickland,FL5785,AC5682,2025-07-01 20:00:00,60Q,2025-06-04T22:09:00,confirmed,173.81,66.28,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410624
82a2f7fb-2c6e-488c-9e6f-d9e0c3bf15f7,Lori Romero,FL5785,AC5682,2025-07-01 20:00:00,62j,2025-06-05T12:51:00,confirmed,130.35,86.68,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410694
26b9fffb-6629-4242-a8a0-4644a41f0175,Charlotte Lewis,FL5785,AC5682,2025-07-01 20:00:00,23h,2025-06-05T01:57:00,confirmed,113.16,9.4,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410764
cf4ed020-e9f8-4a0a-9426-b3fea8135406,Kari Romero,FL5785,AC5682,2025-07-01 20:00:00,75w,2025-06-04T23:17:00,confirmed,111.64,7.8,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410834
28b32c36-ff0a-4628-a5ff-814a229fe0bf,Michael Stanley,FL5785,AC5682,2025-07-01 20:00:00,37n,2025-06-04T22:26:00,confirmed,161.12,13.52,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410904
7cb9ee7a-d679-4251-b42c-214932457104,Robin White,FL5785,AC5682,2025-07-01 20:00:00,20u,2025-06-04T23:09:00,checked_in,121.76,25.27,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.410975
5489944e-5db3-48dd-ac3d-77600274e593,George Gibson,FL5785,AC5682,2025-07-01 20:00:00,69r,2025-06-04T23:05:00,confirmed,114.74,21.3,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411044
26205d11-4584-427e-84d3-c0c5f1ccfb88,Alicia Sims,FL5785,AC5682,2025-07-01 20:00:00,44P,2025-06-04T21:11:00,checked_in,138.5,28.47,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411114
4db08a01-499b-4cc1-912d-67ec88dd3c54,Diana Anderson,FL5785,AC5682,2025-07-01 20:00:00,65c,2025-06-05T01:36:00,confirmed,144.21,59.02,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411185
54d1583a-ea49-487a-a1bd-67ce57e44212,Richard Johnson,FL5785,AC5682,2025-07-01 20:00:00,30D,2025-06-05T17:09:00,checked_in,122.37,9.5,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411256
6f63f0a3-8f30-4e4a-8984-337023dd29a3,Krista Smith,FL5785,AC5682,2025-07-01 20:00:00,07m,2025-06-05T00:46:00,confirmed,107.29,94.99,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411328
df42f9f0-94f4-4a9e-86ad-653d642a2d18,Erin Mooney,FL5785,AC5682,2025-07-01 20:00:00,19s,2025-06-04T23:57:00,confirmed,147.45,63.12,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411399
7d0f2e0e-7b19-4e55-95ac-060c061c1fa9,James Lee,FL5785,AC5682,2025-07-01 20:00:00,28V,2025-06-05T07:55:00,confirmed,110.34,81.13,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411469
0ccfd3fc-0ef6-4445-aeb7-01a66e84109f,Timothy Soto,FL5785,AC5682,2025-07-01 20:00:00,30d,2025-06-04T23:32:00,checked_in,144.97,99.66,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411539
3b635ec1-80df-4c12-bf36-8490dda6e983,Robert Owens,FL5785,AC5682,2025-07-01 20:00:00,09K,2025-06-05T10:46:00,confirmed,122.96,51.11,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411608
ba783ce3-cef3-4cb7-8722-43d873b7488a,Kimberly Jones,FL5785,AC5682,2025-07-01 20:00:00,10m,2025-06-05T10:42:00,confirmed,122.75,1.03,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411679
1d6e631c-1dc2-431d-9f5c-bcba2b2eb252,Pamela Schmitt,FL5785,AC5682,2025-07-01 20:00:00,15e,2025-06-05T02:00:00,confirmed,102.42,47.6,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411750
e199fe62-f44e-41ee-b9fb-124093f400e4,Amanda Johnson,FL5785,AC5682,2025-07-01 20:00:00,47S,2025-06-05T18:14:00,confirmed,144.59,62.13,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411820
3d093951-cf70-4a5a-94ec-7db84ceceb22,Samantha White,FL5785,AC5682,2025-07-01 20:00:00,45c,2025-06-05T19:19:00,confirmed,113.82,23.56,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411890
2dc1452f-7302-4bbe-87b0-dc6fbeecdef4,Yolanda Miller,FL5785,AC5682,2025-07-01 20:00:00,76J,2025-06-05T11:47:00,confirmed,131.07,89.16,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.411961
ada08487-da19-4254-a7fb-642cd92d45be,Larry Smith,FL5785,AC5682,2025-07-01 20:00:00,79D,2025-06-05T17:57:00,cancelled,119.46,61.87,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412034
609afd3a-15d9-4371-b19c-9e16253915cc,Sandy Wall,FL5785,AC5682,2025-07-01 20:00:00,79A,2025-06-05T06:14:00,confirmed,135.97,73.23,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412104
ff77a39c-b268-4fdc-bcd8-9580e6869eb7,Steven Taylor,FL5785,AC5682,2025-07-01 20:00:00,93p,2025-06-05T07:02:00,confirmed,118.25,51.8,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412181
f18e9ddf-841f-40c2-92ab-9d40d2f9809a,Anne Beck,FL5785,AC5682,2025-07-01 20:00:00,27e,2025-06-05T10:54:00,checked_in,116.05,64.87,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412252
0ac9050e-f6a8-4254-bebc-32b86fe7a0a2,Gerald York,FL5785,AC5682,2025-07-01 20:00:00,75s,2025-06-05T11:31:00,confirmed,220.85,15.2,50,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412323
b3200b91-6cc5-4917-a37e-68c0961aa9bb,Margaret Hardy,FL5785,AC5682,2025-07-01 20:00:00,63C,2025-06-05T07:18:00,confirmed,176.88,63.83,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412394
26d87dfb-befd-40f1-8831-4c7c91bd9fd9,Alexandra Taylor,FL5785,AC5682,2025-07-01 20:00:00,36w,2025-06-05T05:42:00,checked_in,169.4,77.39,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412473
dce37de4-d695-4062-ba81-427f7fa6a813,Jessica Johnson,FL5785,AC5682,2025-07-01 20:00:00,96k,2025-06-05T15:51:00,confirmed,118.46,82.76,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412543
6f003264-a91f-4b8e-b9b3-05cc6479f9c2,David Stein,FL5785,AC5682,2025-07-01 20:00:00,76I,2025-06-05T00:52:00,confirmed,149.01,21.58,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412613
6332ecde-6b82-4441-836a-5f23a8db4295,Dawn Watkins,FL5785,AC5682,2025-07-01 20:00:00,23Y,2025-06-04T23:48:00,checked_in,145.29,94.13,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412684
b8964b7b-4ce6-4f4c-bc8f-44b2bfef8e14,Dennis Jennings,FL5785,AC5682,2025-07-01 20:00:00,53J,2025-06-05T18:30:00,confirmed,148.03,29.09,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412754
fcd2e146-0c47-4667-8e26-9cd4b4a4e834,Jennifer Gomez MD,FL5785,AC5682,2025-07-01 20:00:00,30V,2025-06-05T18:58:00,checked_in,106.47,63.75,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412839
6f773a59-c868-4949-bd66-5744ea6f9757,Ricardo Johnson,FL5785,AC5682,2025-07-01 20:00:00,00l,2025-06-05T16:03:00,cancelled,117.79,4.64,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412909
d46c2b23-c79a-46eb-aedc-ccf5605a6300,Deanna Lopez,FL5785,AC5682,2025-07-01 20:00:00,19I,2025-06-05T04:33:00,confirmed,144.49,67.59,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.412981
7a87d721-4cea-437d-9b2c-63e2b767ad05,Timothy Berg,FL5785,AC5682,2025-07-01 20:00:00,03g,2025-06-05T05:01:00,confirmed,109.33,93.88,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413052
014fcf21-f20e-4f9b-8411-21365367c5af,Joseph Mitchell Jr.,FL5785,AC5682,2025-07-01 20:00:00,15a,2025-06-05T07:59:00,checked_in,147.96,28.12,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413126
7b48e971-afbc-4e1c-9ac4-c64d4ff98651,Morgan Juarez,FL5785,AC5682,2025-07-01 20:00:00,40Q,2025-06-05T16:55:00,checked_in,174.76,96.91,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413198
57a2b0ea-c297-41dd-a7a8-9329fd1562f5,Robert White,FL5785,AC5682,2025-07-01 20:00:00,13a,2025-06-05T19:12:00,confirmed,131.22,32.86,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413268
6d648789-18f1-413b-a4fb-97afeb9949ed,Mark Duncan MD,FL5785,AC5682,2025-07-01 20:00:00,91S,2025-06-04T23:49:00,checked_in,147.24,0.82,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413341
6dede5c5-26a4-48c8-9b3f-7089d667ceb7,Monica Lowe,FL5785,AC5682,2025-07-01 20:00:00,89g,2025-06-05T12:10:00,checked_in,116.78,51.77,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413413
42383d16-3b8c-4d24-aa39-f2bd85f66d77,Chad Ferguson,FL5785,AC5682,2025-07-01 20:00:00,81y,2025-06-05T00:18:00,checked_in,152.41,69.72,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413489
09689500-34fc-4817-b19d-db76a0e77b05,Robin Parsons,FL5785,AC5682,2025-07-01 20:00:00,40k,2025-06-05T18:55:00,confirmed,127.53,75.4,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413560
6d2856b2-9a03-4536-9573-83390c6938d2,Jennifer Stafford,FL5785,AC5682,2025-07-01 20:00:00,46v,2025-06-05T01:16:00,confirmed,107.44,63.6,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413644
85333e6e-66e4-4aaa-b609-852fbb2840e8,Cynthia Poole,FL5785,AC5682,2025-07-01 20:00:00,64x,2025-06-05T01:45:00,confirmed,123.53,89.42,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413728
edbad9f1-819b-4345-92bd-a5bc94ddfed1,Angela Ruiz,FL5785,AC5682,2025-07-01 20:00:00,77W,2025-06-05T12:07:00,confirmed,111.01,47.93,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413801
e6259361-85c3-41d3-a823-e815c57af4b6,Stacey Ramsey,FL5785,AC5682,2025-07-01 20:00:00,70y,2025-06-05T16:34:00,confirmed,158.4,69.07,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413893
a7a97393-d35d-4b76-a14e-55b88083bc7b,Kimberly Bailey,FL5785,AC5682,2025-07-01 20:00:00,00E,2025-06-05T01:49:00,confirmed,154.34,30.72,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.413968
f4798594-f624-46b6-9d56-61476fdcf151,April Burns,FL5785,AC5682,2025-07-01 20:00:00,57k,2025-06-05T19:20:00,confirmed,204.96,71.36,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414039
6e6e5f6e-c3fc-47eb-911f-cc2282730889,Amy Strickland,FL5785,AC5682,2025-07-01 20:00:00,57T,2025-06-05T18:25:00,checked_in,139.98,38.97,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414110
c39ddf03-f092-4d3d-8656-fad0f1ba868f,Jessica Harris,FL5785,AC5682,2025-07-01 20:00:00,59C,2025-06-05T05:21:00,confirmed,122.02,90.59,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414181
d9b80a09-3ab4-4e4d-8c1f-00295bccb2a6,Mrs. Kayla Shaw,FL5785,AC5682,2025-07-01 20:00:00,58s,2025-06-05T01:32:00,confirmed,113.19,39.82,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414254
04e0ac9c-bb49-4a2b-bfdb-3316fe001979,Joseph Rivera,FL5785,AC5682,2025-07-01 20:00:00,53l,2025-06-05T10:34:00,confirmed,132.02,25.82,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414324
a63640f1-c766-4cfe-b7ad-96f262c9dccb,Alexander Walter,FL5785,AC5682,2025-07-01 20:00:00,02C,2025-06-05T11:26:00,confirmed,111.74,9.09,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414395
efe501f2-d074-4876-be97-59dfa6dc2a67,Melissa Frye,FL5785,AC5682,2025-07-01 20:00:00,73I,2025-06-05T11:28:00,confirmed,163.07,46.09,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414466
fe8ea240-68d7-4290-9458-f248899ff1f4,Shawn Owens,FL5785,AC5682,2025-07-01 20:00:00,86W,2025-06-05T09:45:00,confirmed,117.56,57.43,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414536
a007145a-88f4-41e2-b32c-359d62679ca6,Karina Davila,FL5785,AC5682,2025-07-01 20:00:00,32t,2025-06-05T01:12:00,confirmed,116.24,53.37,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414607
2f249137-b4e1-4ef9-875c-7b0676f06e97,Jeanne Johnson,FL5785,AC5682,2025-07-01 20:00:00,04V,2025-06-05T01:24:00,confirmed,134.56,69.45,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414677
7096fd48-6618-4d16-9ddc-f19f08aa1537,Stephanie Taylor,FL5785,AC5682,2025-07-01 20:00:00,44f,2025-06-05T01:10:00,confirmed,125.49,11.27,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414748
3a1c4aa4-d9b6-47c4-b17c-48920be07128,Stephanie Williamson,FL5785,AC5682,2025-07-01 20:00:00,68N,2025-06-05T08:16:00,confirmed,125.48,0.59,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414819
28783f75-cb35-48b8-90cd-9aecff3d0109,Gina Evans,FL5785,AC5682,2025-07-01 20:00:00,29F,2025-06-05T03:36:00,confirmed,171.27,29.86,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414890
93eb80c0-543f-49fc-b744-c0ba383b1550,Janet Lee,FL5785,AC5682,2025-07-01 20:00:00,88u,2025-06-05T04:50:00,checked_in,136.31,70.1,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.414960
07f8d0f2-3f70-469a-8cd3-20c1ddd63408,Deborah Brooks,FL5785,AC5682,2025-07-01 20:00:00,21b,2025-06-05T12:38:00,confirmed,136.55,20.66,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415031
357332a1-754e-4117-a4db-ae9f5755c58b,Nicole Lin,FL5785,AC5682,2025-07-01 20:00:00,08F,2025-06-05T09:15:00,confirmed,184.63,91.12,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415102
f8134138-fdc4-4865-b733-5d803577ea9f,Justin Estes,FL5785,AC5682,2025-07-01 20:00:00,97h,2025-06-05T17:57:00,confirmed,139.13,88.39,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415172
6d61787e-6417-4049-94cf-7b1d28cd6d0b,Audrey Barnett,FL5785,AC5682,2025-07-01 20:00:00,54b,2025-06-05T15:29:00,confirmed,109.49,82.68,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415242
7af873e9-445a-4304-83c3-3ee60261aa5e,Jonathon Cervantes,FL5785,AC5682,2025-07-01 20:00:00,27l,2025-06-05T13:55:00,confirmed,121.99,43.98,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415315
64cf5df8-4e6f-4121-ad25-012215b07ce7,Mrs. Tammy Armstrong,FL5785,AC5682,2025-07-01 20:00:00,38A,2025-06-04T20:55:00,confirmed,110.28,48.44,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415389
6eae1483-2662-4e53-a569-4523be64f4b5,Meghan Smith,FL5785,AC5682,2025-07-01 20:00:00,42G,2025-06-05T00:01:00,checked_in,147.69,7.81,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415460
0462cdf0-31f3-4b28-9c3b-08109422b794,Matthew Friedman,FL5785,AC5682,2025-07-01 20:00:00,97V,2025-06-05T00:59:00,confirmed,164.13,55.85,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415535
c8f5bc8d-0e8b-4b17-8d3f-931f24bf4056,Pamela Scott,FL5785,AC5682,2025-07-01 20:00:00,14L,2025-06-05T15:34:00,checked_in,173.76,40.53,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415605
df7822e0-566c-4a07-981c-bd2a163a7b79,Tanner Blanchard,FL5785,AC5682,2025-07-01 20:00:00,41U,2025-06-04T20:40:00,confirmed,119.6,25.19,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415675
24f9622f-7ec4-48fb-8e86-5875eb52d99e,Daniel Johnson,FL5785,AC5682,2025-07-01 20:00:00,83W,2025-06-05T18:38:00,confirmed,113.61,21.0,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415744
ac6a8752-76d5-4cba-8b9b-ee90a138801b,Amber Owens,FL5785,AC5682,2025-07-01 20:00:00,30D,2025-06-05T15:22:00,confirmed,117.26,71.84,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415815
74a826f4-43c0-41d5-9765-ab6039489656,Scott Christensen,FL5785,AC5682,2025-07-01 20:00:00,28s,2025-06-05T17:55:00,checked_in,135.46,37.57,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415884
2d0869bd-3896-44e4-b5df-1b4ea6ec53b4,Matthew Freeman,FL5785,AC5682,2025-07-01 20:00:00,57M,2025-06-05T02:37:00,confirmed,120.98,13.07,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.415954
af07442e-058f-4b87-b6b2-c09a259566d4,Ronald Johnson,FL5785,AC5682,2025-07-01 20:00:00,16X,2025-06-05T16:45:00,confirmed,108.35,28.93,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416027
10e86d7d-8dcb-4280-8db6-57c8aae1ee71,Victor Olsen,FL5785,AC5682,2025-07-01 20:00:00,73A,2025-06-05T16:11:00,cancelled,142.92,74.58,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416096
3181820a-92de-4890-91c9-45b55f1710b8,Angela Evans,FL5785,AC5682,2025-07-01 20:00:00,38I,2025-06-04T22:53:00,checked_in,107.0,48.03,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416168
c5590e7c-1077-41b1-a6e7-bc5415fa66d2,Bruce Gonzalez,FL5785,AC5682,2025-07-01 20:00:00,22I,2025-06-05T14:30:00,checked_in,129.71,90.1,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416238
15fdc052-48d1-47d3-b1ab-692d25918af5,Kimberly Day,FL5785,AC5682,2025-07-01 20:00:00,94F,2025-06-05T17:24:00,checked_in,111.94,24.62,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416309
