booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
5a17f7a7-edbe-48e6-b770-c6132dd1e53c,John Stewart,FL3865,AC9894,2025-06-25 05:45:00,76L,2025-06-20T01:21:00,checked_in,295.07,4.52,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.830749
2e03ce8d-62ac-44d3-bec7-31f9622f00f4,Sean Howard,FL3865,AC9894,2025-06-25 05:45:00,80L,2025-06-19T18:55:00,checked_in,334.24,39.04,0,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.830822
30c8f126-8c93-4585-ba5a-58e97b6ff6fe,Kim Daniels,FL3865,AC9894,2025-06-25 05:45:00,58U,2025-06-19T11:45:00,checked_in,204.96,46.62,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.830889
ba304a80-c857-4bc9-8535-57a7bf5a04ac,Maria Baker,FL3865,AC9894,2025-06-25 05:45:00,20g,2025-06-20T02:06:00,checked_in,217.4,12.44,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.830958
ea0c9ed2-e389-496c-b334-fbed6a3d1166,Robert Kim,FL3865,AC9894,2025-06-25 05:45:00,95g,2025-06-20T02:14:00,confirmed,251.95,50.57,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831025
9623e0bf-f8bd-4253-bae8-1ae3e5ccc26a,Joseph Cowan,FL3865,AC9894,2025-06-25 05:45:00,77Q,2025-06-19T10:32:00,checked_in,246.07,81.41,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831092
8f6a4b9e-1dc0-4c3c-bd6d-0c137442041a,Mr. Troy Moses,FL3865,AC9894,2025-06-25 05:45:00,43a,2025-06-19T16:17:00,confirmed,220.64,88.25,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831161
3662d74b-ea98-42ca-9e79-5981ab9bc23e,Christopher Olson,FL3865,AC9894,2025-06-25 05:45:00,52L,2025-06-19T18:30:00,confirmed,200.88,31.23,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831228
13cbba81-f8f0-4a2f-a058-b362f6f823f6,Michelle Bates,FL3865,AC9894,2025-06-25 05:45:00,76c,2025-06-19T22:36:00,confirmed,365.96,62.64,50,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831296
e835b501-eeee-4be5-ac38-73921a581833,Dr. Ryan Carroll,FL3865,AC9894,2025-06-25 05:45:00,66j,2025-06-20T00:05:00,confirmed,293.06,28.54,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831365
53578c6f-997c-41dd-97d1-d75688d08ed9,James Hurley,FL3865,AC9894,2025-06-25 05:45:00,52B,2025-06-20T03:04:00,confirmed,295.41,37.61,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831431
fa418d64-2990-47e4-ae02-36177de02fa3,Cheryl Kane,FL3865,AC9894,2025-06-25 05:45:00,68K,2025-06-20T00:39:00,confirmed,352.81,9.89,0,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831499
09716990-d271-4c5b-a429-0c365cfb400d,Michelle Norris,FL3865,AC9894,2025-06-25 05:45:00,86A,2025-06-20T04:40:00,checked_in,269.51,23.14,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831566
97e4241f-e083-4a2d-b57c-971eea1e229e,Patricia Richards,FL3865,AC9894,2025-06-25 05:45:00,58H,2025-06-20T04:26:00,confirmed,221.96,31.72,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831633
e0096196-deaa-41a3-8183-33bd69e34306,Alexis Thomas,FL3865,AC9894,2025-06-25 05:45:00,77E,2025-06-19T19:19:00,confirmed,259.6,42.93,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831700
4925cc8e-89d0-4eb7-8f66-53fab5db427b,Emily Smith,FL3865,AC9894,2025-06-25 05:45:00,38l,2025-06-19T07:47:00,confirmed,429.19,9.55,150,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831767
c921053b-75bc-4f3b-82db-5edf8ed48673,Barbara Stephens,FL3865,AC9894,2025-06-25 05:45:00,89T,2025-06-20T03:10:00,confirmed,254.25,6.82,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831834
627d3b72-966d-4328-892c-0d947cf86dd5,Amanda Young,FL3865,AC9894,2025-06-25 05:45:00,59f,2025-06-19T17:49:00,confirmed,299.14,69.54,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831901
8fad944f-0117-4f81-82ae-3d1030af3615,Beth Sanchez,FL3865,AC9894,2025-06-25 05:45:00,32I,2025-06-20T01:34:00,confirmed,207.04,53.22,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.831968
99b1a82f-99ee-4fd6-85b7-5f8c3a1d20d0,Justin Meadows,FL3865,AC9894,2025-06-25 05:45:00,59e,2025-06-19T15:03:00,checked_in,258.24,25.24,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832034
ac3778d6-550d-4827-bd63-e07b65d03bb9,Jeffrey Spencer,FL3865,AC9894,2025-06-25 05:45:00,08S,2025-06-20T00:29:00,confirmed,269.96,48.6,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832101
10de793f-3821-4b25-b528-d87f1b572437,Brandon Cook,FL3865,AC9894,2025-06-25 05:45:00,40Q,2025-06-20T04:03:00,confirmed,208.05,40.66,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832167
2723d9d5-58aa-4c14-88a3-584ccf940f84,Michelle Ferguson,FL3865,AC9894,2025-06-25 05:45:00,28u,2025-06-19T21:23:00,confirmed,217.12,40.72,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832238
8e43d3e4-ef00-4b6e-bf66-63c4e7670cfa,Natalie Dudley,FL3865,AC9894,2025-06-25 05:45:00,38W,2025-06-20T03:33:00,checked_in,251.49,26.41,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832304
63202144-3e9d-405b-8c81-fd494d8c84e0,Marc Rich,FL3865,AC9894,2025-06-25 05:45:00,46J,2025-06-19T19:02:00,confirmed,295.83,78.12,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832371
9d9ac892-e3fe-478c-b914-79f5eee739ce,Todd Navarro,FL3865,AC9894,2025-06-25 05:45:00,66b,2025-06-20T03:17:00,checked_in,261.59,70.72,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832437
225ba927-3f80-41fb-9821-34bfd76c4e40,John Hill,FL3865,AC9894,2025-06-25 05:45:00,99A,2025-06-19T08:56:00,confirmed,205.75,59.65,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832504
71216722-11c8-4504-9556-5d95ef940090,Jamie Tucker,FL3865,AC9894,2025-06-25 05:45:00,14i,2025-06-19T15:40:00,confirmed,255.47,62.12,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832571
f5e65434-27df-4aac-9bb2-d5dc6b2c401e,Monica Smith,FL3865,AC9894,2025-06-25 05:45:00,39W,2025-06-19T11:26:00,confirmed,274.45,8.04,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832641
d0a63ae6-6047-445a-ab72-a0582ee4e145,Courtney Carney MD,FL3865,AC9894,2025-06-25 05:45:00,85s,2025-06-19T15:43:00,checked_in,238.04,22.67,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832717
646a1c8a-0079-41f5-baa8-162eebbfd6ba,Gina Stein,FL3865,AC9894,2025-06-25 05:45:00,62K,2025-06-20T03:55:00,confirmed,200.66,42.39,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832786
458a4499-b85c-49bd-a5e2-1510977ab54b,Jennifer Allen,FL3865,AC9894,2025-06-25 05:45:00,94r,2025-06-20T00:47:00,confirmed,289.04,6.39,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832853
71fa842a-8237-4b48-90d8-161142b1e552,Kevin Parker,FL3865,AC9894,2025-06-25 05:45:00,63V,2025-06-19T22:55:00,confirmed,331.76,33.86,0,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832920
162aed22-91bd-47a0-a7ce-75ecb51f7983,Jessica Parrish,FL3865,AC9894,2025-06-25 05:45:00,77s,2025-06-19T21:48:00,checked_in,202.39,8.02,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.832986
516fa694-ec3d-457d-b77a-0f8f1f93a387,William Gutierrez,FL3865,AC9894,2025-06-25 05:45:00,25K,2025-06-19T19:01:00,confirmed,223.09,8.13,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833053
c681341d-a27d-4c89-8114-1469f65a04d8,Robert Tucker,FL3865,AC9894,2025-06-25 05:45:00,09f,2025-06-19T17:11:00,cancelled,234.53,93.51,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833119
070fd177-2c39-462f-81fc-770356c72e28,Eric Davis,FL3865,AC9894,2025-06-25 05:45:00,81A,2025-06-19T08:41:00,confirmed,251.57,88.62,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833185
b77c95c8-38ea-4a3c-9476-ad5d6dc27da1,Jessica Robles,FL3865,AC9894,2025-06-25 05:45:00,78p,2025-06-19T22:09:00,confirmed,281.88,48.42,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833252
80e467c5-2eb3-4e51-b729-a40cdfaba5bb,Taylor Rodriguez DDS,FL3865,AC9894,2025-06-25 05:45:00,63h,2025-06-19T22:31:00,confirmed,345.7,47.91,150,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833323
4f7322e3-34c9-40f5-912f-5dc78f3724de,Douglas Wiley,FL3865,AC9894,2025-06-25 05:45:00,54r,2025-06-19T16:02:00,confirmed,293.91,24.76,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833388
5ce77397-aa55-4902-858a-202e8cd7cffd,Rachael Smith,FL3865,AC9894,2025-06-25 05:45:00,71p,2025-06-19T23:24:00,confirmed,359.8,92.75,0,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833455
57d47c87-cf10-4aea-8557-379a4c23ded0,Mark Briggs,FL3865,AC9894,2025-06-25 05:45:00,67k,2025-06-19T16:31:00,confirmed,314.08,14.95,50,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833522
4eb54a86-66d9-4da7-b83a-33f04bdc9e88,Jody Lewis,FL3865,AC9894,2025-06-25 05:45:00,92D,2025-06-19T21:28:00,confirmed,283.95,90.77,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833588
517b48f9-d4f1-4291-9bfe-34a9b485c810,Tiffany Webster,FL3865,AC9894,2025-06-25 05:45:00,66n,2025-06-19T15:11:00,confirmed,231.33,12.54,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833655
c85c47e7-83c7-47b2-a1e6-9b1e0fec33f4,Megan Copeland,FL3865,AC9894,2025-06-25 05:45:00,79e,2025-06-19T07:46:00,confirmed,209.74,60.77,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833722
2b4e6464-73ef-4d7a-a4d5-3c45ebb2d9ef,Jessica Kim,FL3865,AC9894,2025-06-25 05:45:00,75m,2025-06-19T17:01:00,confirmed,331.29,79.26,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833789
a3dafff9-424d-4cd2-a9c3-606931f0924e,Tonya Day,FL3865,AC9894,2025-06-25 05:45:00,80L,2025-06-19T13:21:00,checked_in,289.43,30.4,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833856
d06b035b-aaed-467a-a8d3-ede82e8af5b3,Sarah Cherry,FL3865,AC9894,2025-06-25 05:45:00,85h,2025-06-19T19:14:00,confirmed,287.93,58.14,150,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833924
d7ed376e-5d53-4f96-aa54-4fc6f0c32cfd,Ashley Swanson,FL3865,AC9894,2025-06-25 05:45:00,05e,2025-06-19T12:48:00,confirmed,261.5,95.99,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.833991
fe4c41fe-dcd5-4ca3-ae7f-c2c21a0754a4,Crystal Moreno,FL3865,AC9894,2025-06-25 05:45:00,64V,2025-06-19T11:12:00,confirmed,298.55,22.81,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834058
469afbf3-9fa5-4ce3-abf3-a931dd912e67,Michael Jones,FL3865,AC9894,2025-06-25 05:45:00,34t,2025-06-19T18:25:00,checked_in,283.16,65.23,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834124
5bc085a0-8ce5-465b-9182-f71a66ee36dc,Larry Durham,FL3865,AC9894,2025-06-25 05:45:00,11b,2025-06-19T09:37:00,confirmed,265.53,78.6,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834194
53b89a34-a358-478f-b772-c5a421afe644,Matthew Garcia,FL3865,AC9894,2025-06-25 05:45:00,15V,2025-06-19T18:25:00,confirmed,329.16,71.77,0,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834260
d81d1ab5-6736-417a-8ac2-8dca0812c47e,Robert Graham,FL3865,AC9894,2025-06-25 05:45:00,20z,2025-06-19T05:52:00,checked_in,282.61,47.81,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834326
a5ea2531-5d4d-458e-add6-a75769f69c3b,Vanessa Mcmahon,FL3865,AC9894,2025-06-25 05:45:00,53c,2025-06-19T20:19:00,checked_in,406.35,67.2,150,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834393
2b5756f0-6e8f-4705-a26f-19ca7e7baaa1,Suzanne Valencia,FL3865,AC9894,2025-06-25 05:45:00,43P,2025-06-20T01:44:00,confirmed,293.31,16.12,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834460
19b0ad1a-f97c-4179-8dd1-96b8388dfee1,Bethany Allison,FL3865,AC9894,2025-06-25 05:45:00,52d,2025-06-19T12:26:00,checked_in,246.21,64.73,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834527
97139171-78b7-40cf-adde-97f829635fed,Christine Dalton,FL3865,AC9894,2025-06-25 05:45:00,67R,2025-06-19T17:14:00,cancelled,350.93,55.35,150,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834594
0bbbefc2-20f3-442d-b23b-08ffeb253879,Amanda Grant,FL3865,AC9894,2025-06-25 05:45:00,80P,2025-06-19T12:30:00,confirmed,220.99,72.06,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834668
450846b1-8609-4ada-9149-e50c8c86e1a3,Rickey Glover,FL3865,AC9894,2025-06-25 05:45:00,07t,2025-06-20T04:00:00,confirmed,266.66,96.25,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834734
30de8302-dfb0-4866-981b-98f7e7cf6852,Phyllis Mcdonald,FL3865,AC9894,2025-06-25 05:45:00,23w,2025-06-19T16:21:00,cancelled,270.82,28.9,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834801
aca47e4b-c50d-4d2d-b1fd-77f9d17b5c6a,John Carr,FL3865,AC9894,2025-06-25 05:45:00,98Z,2025-06-19T17:13:00,confirmed,244.66,19.32,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834867
40eb1606-2c69-46e2-8a94-b901e648b6eb,Karen Randolph,FL3865,AC9894,2025-06-25 05:45:00,91e,2025-06-19T18:23:00,confirmed,221.56,32.51,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.834934
89d13946-71ba-4ea5-aa9c-1c91a9d5a30d,Tony Wolfe,FL3865,AC9894,2025-06-25 05:45:00,02u,2025-06-19T12:00:00,confirmed,209.14,11.35,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835000
072533c4-b833-4cbe-9ae3-5b7829cbc274,Rachel Thompson,FL3865,AC9894,2025-06-25 05:45:00,44a,2025-06-19T05:51:00,confirmed,330.24,66.35,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835067
37a0a256-5fc3-412f-ac47-5a04aa9a92d1,Matthew Miller,FL3865,AC9894,2025-06-25 05:45:00,17O,2025-06-19T22:49:00,checked_in,264.05,69.28,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835133
c013dcb8-c74e-4b90-880b-c35ee03e4586,Zachary Rodriguez,FL3865,AC9894,2025-06-25 05:45:00,57B,2025-06-19T06:35:00,confirmed,285.78,47.2,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835199
3ca60746-bb3d-4b57-afec-e6475cf357c1,Mary Potts,FL3865,AC9894,2025-06-25 05:45:00,63I,2025-06-20T04:03:00,checked_in,264.8,34.26,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835266
a2f602a8-de3a-4731-977e-c4fcd0d6e2c5,Richard Roberts,FL3865,AC9894,2025-06-25 05:45:00,41c,2025-06-19T12:01:00,confirmed,207.42,67.51,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835332
371dbcc9-40d3-45c9-9d7c-5930e781aaeb,Darren Walker,FL3865,AC9894,2025-06-25 05:45:00,09t,2025-06-19T16:03:00,checked_in,238.47,75.41,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835398
53eaba43-a90b-4a96-999f-684dac58d4a9,Jonathon Miller,FL3865,AC9894,2025-06-25 05:45:00,27l,2025-06-19T15:15:00,checked_in,360.75,72.91,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835464
a8bf12c4-fb70-4493-937a-7b032f0a1f54,Ashley Edwards,FL3865,AC9894,2025-06-25 05:45:00,37Z,2025-06-20T00:13:00,confirmed,287.3,55.42,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835532
958245f8-9de4-4631-9baa-90c6afed8aef,James Haley,FL3865,AC9894,2025-06-25 05:45:00,99f,2025-06-19T11:43:00,confirmed,370.04,84.33,50,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835598
0cf83aad-9168-4ec8-aa42-0e229830103d,Tamara Harris,FL3865,AC9894,2025-06-25 05:45:00,23q,2025-06-19T09:39:00,cancelled,212.4,0.16,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835665
9f6a06e5-f70a-4e5e-ac82-e443b727f17d,Ashley Dodson,FL3865,AC9894,2025-06-25 05:45:00,83h,2025-06-19T13:44:00,confirmed,240.76,57.47,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835732
5d3d21d5-3b70-45ba-9737-0e6e798a93f4,Dana Ponce DDS,FL3865,AC9894,2025-06-25 05:45:00,99N,2025-06-19T07:06:00,confirmed,220.06,68.32,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835803
9dfa843f-928a-471b-8c91-f9ca2117c8ae,Andrew Davis,FL3865,AC9894,2025-06-25 05:45:00,22U,2025-06-20T03:13:00,confirmed,227.42,85.02,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835870
48b218d4-419f-4927-9c08-1d2730abbc48,Kimberly Hoffman,FL3865,AC9894,2025-06-25 05:45:00,63m,2025-06-20T03:02:00,confirmed,228.46,74.08,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.835937
43108f3a-e57c-47dc-a4a4-57bc6b2c0958,William Phillips,FL3865,AC9894,2025-06-25 05:45:00,91Q,2025-06-19T18:03:00,checked_in,241.6,60.32,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836003
d012895e-68f4-40bc-b2a5-5f19588053d1,Julie Navarro,FL3865,AC9894,2025-06-25 05:45:00,26M,2025-06-20T03:39:00,confirmed,229.89,61.0,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836070
94c3b236-8270-443f-aea4-5fb3148988d4,Howard Tran,FL3865,AC9894,2025-06-25 05:45:00,62v,2025-06-19T20:01:00,checked_in,301.9,64.35,100,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836136
658f53d0-9168-4d1c-bc48-f3ee9155637a,Virginia Ortiz,FL3865,AC9894,2025-06-25 05:45:00,28S,2025-06-19T13:04:00,confirmed,295.34,33.31,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836206
761a29c1-9e73-4728-8728-f8d862220944,Gregory Castro,FL3865,AC9894,2025-06-25 05:45:00,17P,2025-06-19T12:27:00,checked_in,287.76,91.64,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836273
17c037af-75dc-4619-8fc9-67f62728cc24,Johnny Yates,FL3865,AC9894,2025-06-25 05:45:00,29k,2025-06-20T01:31:00,checked_in,237.43,2.31,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836338
11c09b2f-ca3b-4ee4-9b9f-18cb492faff8,Maurice Best,FL3865,AC9894,2025-06-25 05:45:00,58o,2025-06-20T01:01:00,confirmed,231.78,57.35,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836404
29655737-911b-47ba-86d4-0bf71d4194ab,Kristina Schmidt,FL3865,AC9894,2025-06-25 05:45:00,27d,2025-06-20T00:13:00,checked_in,221.91,33.21,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836471
de4579cd-7a45-4795-97e3-c92e90f3c3ac,Janet Hale,FL3865,AC9894,2025-06-25 05:45:00,47g,2025-06-19T20:57:00,confirmed,210.35,49.61,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836537
fab8f18c-548c-4c6b-92ac-3e997c1b81ae,Bryce Martinez,FL3865,AC9894,2025-06-25 05:45:00,25D,2025-06-20T02:07:00,confirmed,253.81,84.91,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836634
2e4cf1d7-fb7d-46c8-a3a8-97e87eeff857,Jerry Johnson,FL3865,AC9894,2025-06-25 05:45:00,16w,2025-06-20T00:35:00,checked_in,228.85,14.37,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836700
52cf3923-7a6f-4df8-ae97-f9f6f5c3bf01,Christopher Miller,FL3865,AC9894,2025-06-25 05:45:00,23k,2025-06-19T15:22:00,confirmed,292.65,69.01,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836766
73367d8f-1d0b-4f5a-ac76-966d50dab56d,William Bradford,FL3865,AC9894,2025-06-25 05:45:00,02z,2025-06-19T09:51:00,confirmed,263.34,19.53,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836832
28f3bedd-6bc8-4e9a-bb08-f568d27feefe,Kathleen Werner,FL3865,AC9894,2025-06-25 05:45:00,64J,2025-06-19T15:17:00,checked_in,243.63,3.28,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836899
bc8f71e4-7840-473d-912e-317731ee015c,Brooke Copeland,FL3865,AC9894,2025-06-25 05:45:00,02p,2025-06-20T01:54:00,confirmed,271.46,20.41,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.836966
a1eb85aa-4931-4280-959a-b881b2034004,Joseph Webster,FL3865,AC9894,2025-06-25 05:45:00,39H,2025-06-19T10:29:00,confirmed,209.89,90.95,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837032
99dcc9b8-5c89-429a-9ace-3b861730b5d6,Julie Smith,FL3865,AC9894,2025-06-25 05:45:00,49j,2025-06-19T13:17:00,confirmed,258.04,16.92,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837099
f171091e-387c-4252-8699-b594c35ec600,Joseph Smith,FL3865,AC9894,2025-06-25 05:45:00,45f,2025-06-19T09:31:00,confirmed,209.7,72.35,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837165
cabf5904-b746-4773-8c0e-b55469cb8d70,Katie Garcia,FL3865,AC9894,2025-06-25 05:45:00,11L,2025-06-19T10:38:00,confirmed,219.9,21.54,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837232
c341c437-861b-4f2f-a576-1f4a927afaf1,Victoria Mckenzie,FL3865,AC9894,2025-06-25 05:45:00,37C,2025-06-19T23:33:00,confirmed,299.46,55.41,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837299
d57c98f4-35a5-493b-b4c0-562362d12798,Marcia Clark,FL3865,AC9894,2025-06-25 05:45:00,69o,2025-06-19T10:37:00,confirmed,226.99,25.12,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837374
a08c0551-58e5-43ce-8b79-930ab84a0f34,Taylor Williams,FL3865,AC9894,2025-06-25 05:45:00,10U,2025-06-19T21:01:00,confirmed,291.35,79.82,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837441
6e8da957-f9b7-488b-a892-b3ab3ffdcf0c,Alexa Browning,FL3865,AC9894,2025-06-25 05:45:00,63P,2025-06-19T22:48:00,checked_in,219.37,40.97,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837508
985d46a4-8aea-4663-a01f-69606874de38,Amanda Martinez,FL3865,AC9894,2025-06-25 05:45:00,08a,2025-06-20T00:38:00,confirmed,361.56,59.06,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837574
7d4cb43c-9d40-4997-aadb-10d67f29e7f7,Kristina Weaver,FL3865,AC9894,2025-06-25 05:45:00,26T,2025-06-19T19:24:00,checked_in,274.87,17.66,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.837641
0a101ffb-f5a3-4bd6-b8a3-6e4a76c4bf00,Susan Scott,FL3708,AC8469,2025-06-25 20:45:00,30B,2025-06-18T15:47:00,confirmed,795.8,20.2,100,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.837752
a3797088-996d-488d-92ab-611d476fae91,Amanda Clarke,FL3708,AC8469,2025-06-25 20:45:00,34g,2025-06-18T07:18:00,checked_in,481.81,16.51,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.837820
e7c01aae-1ef9-4583-93fc-1967304062a4,Michael Sherman,FL3708,AC8469,2025-06-25 20:45:00,05I,2025-06-18T09:15:00,confirmed,394.69,88.09,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.837887
06de4451-b411-4957-8fbf-2fb4c768e3ea,Eric Hall,FL3708,AC8469,2025-06-25 20:45:00,64W,2025-06-18T08:15:00,confirmed,395.9,47.86,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.837954
