booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
3e3b052b-a6fa-40a0-9a2c-aac7b8865e7d,Kiara Griffin,FL5301,AC9250,2025-06-29 10:00:00,17U,2025-06-03T11:41:00,cancelled,162.05,47.2,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.204756
73165f3e-cac3-44bb-afde-f56bf06416b9,Christina Sloan,FL5301,AC9250,2025-06-29 10:00:00,38G,2025-06-03T17:57:00,checked_in,140.47,36.26,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.204829
4e462fad-d583-4d55-ad66-a5ea283fef7e,Amber Nelson,FL5301,AC9250,2025-06-29 10:00:00,81z,2025-06-03T22:34:00,confirmed,240.03,92.71,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.204910
bff85f41-b6ce-4194-9c1c-80fcd5c387e2,Debra Stout,FL5301,AC9250,2025-06-29 10:00:00,55Q,2025-06-04T00:17:00,checked_in,193.53,40.29,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205000
446c3a6a-2eb6-4f43-a26c-9680f35d3de7,Lisa Mccoy,FL5301,AC9250,2025-06-29 10:00:00,21U,2025-06-03T15:54:00,confirmed,157.24,9.06,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205073
2dc87b6d-e480-48c1-bfe5-7b15b43124dc,Theresa Williams,FL5301,AC9250,2025-06-29 10:00:00,45A,2025-06-04T09:34:00,confirmed,252.23,0.38,150,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205144
19b297ea-d909-492c-8f80-b6c8c8af7b06,Susan Hughes,FL5301,AC9250,2025-06-29 10:00:00,92c,2025-06-04T04:41:00,confirmed,157.82,29.88,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205214
e0c42dbc-6978-424c-af27-693070a66efe,Adriana Roberts,FL5301,AC9250,2025-06-29 10:00:00,44R,2025-06-03T21:41:00,checked_in,173.35,86.17,50,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205284
91bd1f25-ec98-4357-a8f0-1ab24efc4745,Holly Adams,FL5301,AC9250,2025-06-29 10:00:00,63E,2025-06-04T02:27:00,confirmed,169.55,86.16,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205355
1cff64ac-b409-4a53-b9d5-8d288648625b,Melissa Lee,FL5301,AC9250,2025-06-29 10:00:00,75K,2025-06-03T19:03:00,confirmed,187.75,31.37,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205425
35849b04-74a2-43da-8595-2bd06475af5f,Daniel Palmer,FL5301,AC9250,2025-06-29 10:00:00,31S,2025-06-03T21:17:00,confirmed,136.57,74.01,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205494
b01d6193-fbaf-45e0-9b75-9eebfcdc3662,Mary Shepard,FL5301,AC9250,2025-06-29 10:00:00,60M,2025-06-03T13:46:00,confirmed,141.06,36.65,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205564
c2aaf111-6e0f-4d31-869f-0b1ecc8a24b9,Jimmy Fernandez,FL5301,AC9250,2025-06-29 10:00:00,44d,2025-06-03T23:26:00,confirmed,161.47,55.85,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205633
45a99c00-f9c0-4eca-87df-a06fc3b36f27,Erin Cook,FL5301,AC9250,2025-06-29 10:00:00,73J,2025-06-04T09:30:00,checked_in,133.3,14.03,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205702
753691c2-b1a1-4c87-abee-cacb5375dc85,Margaret Santana,FL5301,AC9250,2025-06-29 10:00:00,83h,2025-06-03T15:33:00,confirmed,186.52,99.07,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205772
fe0b9919-e68b-4fbd-ae13-ed0525ddb7a3,Megan Jones,FL5301,AC9250,2025-06-29 10:00:00,33e,2025-06-03T16:23:00,confirmed,152.16,92.28,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205842
2ebf0c57-e455-4530-a516-d6ef58fe4e42,Tony Lester,FL5301,AC9250,2025-06-29 10:00:00,20B,2025-06-03T19:56:00,confirmed,147.32,3.27,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205912
826929a3-40f4-4195-91a2-dd173e2a04b6,Jessica Hopkins,FL5301,AC9250,2025-06-29 10:00:00,15R,2025-06-04T01:30:00,confirmed,228.63,68.25,0,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.205982
8511b58e-1881-4535-832a-bcfd8943a16c,Douglas Brennan,FL5301,AC9250,2025-06-29 10:00:00,18f,2025-06-03T12:44:00,confirmed,131.79,58.01,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206055
e2c07756-862c-4546-824d-7888fbd361f6,David Hancock,FL5301,AC9250,2025-06-29 10:00:00,84O,2025-06-03T18:31:00,checked_in,152.28,53.65,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206122
1ade9961-8d02-408c-bdf9-ddc6a052a295,Brady Fisher,FL5301,AC9250,2025-06-29 10:00:00,13L,2025-06-03T16:11:00,confirmed,186.19,79.79,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206189
e3b2fc71-0852-455b-bcfd-9f29746bb975,Melissa Thompson,FL5301,AC9250,2025-06-29 10:00:00,27U,2025-06-04T06:39:00,checked_in,174.96,40.16,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206258
9a7da3d7-cdc6-405b-91f9-7b8e861f2a29,Jessica Perry,FL5301,AC9250,2025-06-29 10:00:00,11x,2025-06-03T18:12:00,confirmed,153.86,53.79,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206326
8ad72654-9c85-4222-941f-e3f9b027ac41,Pamela Finley,FL5301,AC9250,2025-06-29 10:00:00,70I,2025-06-03T21:04:00,checked_in,190.43,43.23,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206394
9c6daacf-f9a8-4db8-a46c-7dd692fccdef,Vicki Patel,FL5301,AC9250,2025-06-29 10:00:00,74V,2025-06-04T03:13:00,checked_in,155.48,82.11,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206462
742e2d5d-5613-40b7-8072-ad45b19ef9c9,Meghan Poole,FL5301,AC9250,2025-06-29 10:00:00,03T,2025-06-03T13:29:00,checked_in,173.15,25.5,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206530
6e23b3f5-f0c4-4555-a6fd-2ab0f7cf4a70,Catherine Coleman,FL5301,AC9250,2025-06-29 10:00:00,21a,2025-06-04T08:50:00,confirmed,243.66,1.31,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206599
b2d5b59e-703e-4151-a79b-0ad1a7abef7f,Katrina Taylor,FL5301,AC9250,2025-06-29 10:00:00,11x,2025-06-04T03:54:00,confirmed,158.89,76.14,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206666
6eb6157e-21a7-4f93-a9a5-2732b1c5a587,Tony Lewis,FL5301,AC9250,2025-06-29 10:00:00,01V,2025-06-03T21:02:00,confirmed,132.29,54.25,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206733
bc46a664-0da1-4c85-a347-36ac6f79f227,Melissa Sims,FL5301,AC9250,2025-06-29 10:00:00,35r,2025-06-04T03:00:00,confirmed,152.39,52.24,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206804
4cb1333a-5dc1-47ed-9f7d-fdd15f6868a4,Brandon Nichols,FL5301,AC9250,2025-06-29 10:00:00,08A,2025-06-03T10:27:00,confirmed,192.86,75.09,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206871
15521abf-d699-4c78-908f-073d95ce8122,Aimee Moore,FL5301,AC9250,2025-06-29 10:00:00,38z,2025-06-03T10:57:00,checked_in,154.82,96.94,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.206939
a0c81347-9960-4e6e-9218-c5c5ea7862fc,James Lloyd,FL5301,AC9250,2025-06-29 10:00:00,96F,2025-06-04T01:44:00,confirmed,191.16,64.16,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207005
e833b6e7-a0fd-4fd3-9556-d47ed2fa5cfb,Hayden Schultz,FL5301,AC9250,2025-06-29 10:00:00,76B,2025-06-03T11:00:00,confirmed,139.42,97.16,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207072
9768ecaf-9ccd-41f2-90fc-155a465ab10c,Destiny Rowe MD,FL5301,AC9250,2025-06-29 10:00:00,64I,2025-06-03T17:39:00,confirmed,130.08,90.61,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207144
a73504a7-d7e2-4b4a-bb0f-f113c6a51026,Eric Brown,FL5301,AC9250,2025-06-29 10:00:00,47N,2025-06-03T11:48:00,checked_in,189.14,17.11,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207211
50f1f8cc-66b5-4523-8e01-1e2ba3d8ed1b,Deborah Martin,FL5301,AC9250,2025-06-29 10:00:00,64n,2025-06-03T18:56:00,confirmed,176.21,26.29,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207279
3145b225-da62-4939-b78f-d097bf56403a,Lauren Little,FL5301,AC9250,2025-06-29 10:00:00,23g,2025-06-03T19:53:00,confirmed,197.81,21.48,150,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207353
9ab48207-9a55-4aaf-a0c7-8e49cf783164,Tara Kirk,FL5301,AC9250,2025-06-29 10:00:00,05A,2025-06-04T08:54:00,checked_in,257.13,2.31,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207421
e7e68606-082f-4e31-9192-4d7a1472fea6,Tina Cooper,FL5301,AC9250,2025-06-29 10:00:00,10j,2025-06-03T13:36:00,checked_in,171.44,62.56,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207489
0a33c925-ed1f-4762-b7a6-6e8a53423672,Michael King,FL5301,AC9250,2025-06-29 10:00:00,18z,2025-06-04T02:18:00,checked_in,178.03,61.88,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207557
372904a0-dce9-4db7-8f65-a9b0925377fe,Benjamin Parks,FL5301,AC9250,2025-06-29 10:00:00,12b,2025-06-04T09:12:00,checked_in,133.19,23.71,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207642
c4f66a5a-9ef2-4993-aa59-08f1975c7faf,Cynthia Tran,FL5301,AC9250,2025-06-29 10:00:00,82V,2025-06-04T00:20:00,confirmed,153.83,83.96,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207713
35e417de-e655-4190-a538-455f8393dec9,Mary Logan,FL5301,AC9250,2025-06-29 10:00:00,16H,2025-06-03T18:38:00,confirmed,143.16,5.59,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207780
b72b92cb-2a27-4b3a-bce8-900b439ce306,Donald Stark,FL5301,AC9250,2025-06-29 10:00:00,87Z,2025-06-03T11:42:00,confirmed,185.38,23.61,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207847
96f0de58-1058-4f3b-8ccc-9ebb6298339e,Donald Hale,FL5301,AC9250,2025-06-29 10:00:00,93k,2025-06-03T20:57:00,checked_in,166.82,9.07,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207913
0b0bbb4b-61a5-4ba8-ab61-d9826d486e51,Julie Martin,FL5301,AC9250,2025-06-29 10:00:00,23m,2025-06-03T20:26:00,confirmed,142.95,67.12,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.207986
f4d686bb-43fa-4553-808b-94658e533c33,Thomas Murray,FL5301,AC9250,2025-06-29 10:00:00,44Y,2025-06-03T11:17:00,confirmed,147.16,83.07,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208053
3e2d3616-9173-4491-a644-d530a2ad7d7e,Julie Carter,FL5301,AC9250,2025-06-29 10:00:00,93j,2025-06-03T11:01:00,confirmed,180.11,9.42,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208121
b64aed07-3a5c-4f1f-8493-8c8f2086412f,Lori Carter,FL5301,AC9250,2025-06-29 10:00:00,18s,2025-06-04T02:56:00,confirmed,134.72,50.01,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208188
5d422bf1-3326-4b1d-9133-270cfd0d4d0b,Jesus Ortega,FL5301,AC9250,2025-06-29 10:00:00,32Y,2025-06-03T15:36:00,checked_in,180.49,1.66,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208255
1c9e0a66-80a7-43b2-8911-4fef1f9ce3f4,David Buckley,FL5301,AC9250,2025-06-29 10:00:00,49q,2025-06-03T19:59:00,checked_in,168.61,24.37,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208322
aa0ae4d7-3e88-4094-ad30-1654828bd6d9,Maria Perez,FL5301,AC9250,2025-06-29 10:00:00,64Z,2025-06-04T04:01:00,confirmed,147.62,91.23,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208390
4427d2c3-b21b-4113-bca9-eb6a7d8e3e83,Catherine Spencer,FL5301,AC9250,2025-06-29 10:00:00,45D,2025-06-03T22:13:00,confirmed,224.85,94.02,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208457
8b71a5f8-63fd-4a96-8efe-6d986c25ef7c,Shawn Guerrero,FL5301,AC9250,2025-06-29 10:00:00,91A,2025-06-04T08:53:00,confirmed,174.36,48.42,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208524
8857db13-5fd0-4b78-b006-d3f19d87833a,Dr. Tyler Newton Jr.,FL5301,AC9250,2025-06-29 10:00:00,31V,2025-06-03T10:47:00,checked_in,167.95,47.25,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208597
ef7086b2-7005-4dff-929c-9d6daca97609,Melissa Dawson,FL5301,AC9250,2025-06-29 10:00:00,80O,2025-06-03T22:55:00,confirmed,160.54,3.34,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208665
b9a40217-96f2-404f-8f8e-acea4de3282e,Tammy Morgan,FL5301,AC9250,2025-06-29 10:00:00,55a,2025-06-03T17:10:00,confirmed,135.16,23.17,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208733
9c2b0bca-3072-41d4-80db-ef534e1a0ad7,Laura Martin,FL5301,AC9250,2025-06-29 10:00:00,47u,2025-06-03T16:46:00,confirmed,139.5,63.56,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208804
fb68f65b-5e8e-472e-a453-ce7a2ed651f4,Richard Sandoval,FL5301,AC9250,2025-06-29 10:00:00,93e,2025-06-03T15:49:00,checked_in,162.04,17.42,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208872
959d7a0e-3a63-4875-8320-5c3e46b484d2,Elizabeth Lopez,FL5301,AC9250,2025-06-29 10:00:00,32Y,2025-06-03T13:28:00,checked_in,135.41,69.07,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.208940
f172161e-c676-44d4-a6f3-9940de62a472,Nancy Rodriguez,FL5301,AC9250,2025-06-29 10:00:00,09w,2025-06-03T12:45:00,confirmed,182.49,23.45,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209008
3e6a8970-e2ba-4f48-b463-9b90b6583c20,Judith Smith,FL5301,AC9250,2025-06-29 10:00:00,55N,2025-06-03T16:14:00,confirmed,141.49,8.01,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209076
4216103e-3636-4d27-ad8e-39ba73e0ef34,Zachary Nguyen,FL5301,AC9250,2025-06-29 10:00:00,19j,2025-06-04T07:19:00,checked_in,168.08,30.43,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209143
0d1205f1-f823-45be-ac38-7d21da7a25d5,Mr. William Rice,FL5301,AC9250,2025-06-29 10:00:00,85h,2025-06-03T23:43:00,confirmed,179.39,45.06,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209213
e6bba917-d8c8-496c-81b0-6b364e0780d1,Jeffrey Estrada,FL5301,AC9250,2025-06-29 10:00:00,27z,2025-06-03T18:45:00,checked_in,259.29,87.05,150,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209285
c111d9ce-c1af-48ec-bf4f-2f660ce1269a,Derek Olson,FL5301,AC9250,2025-06-29 10:00:00,76P,2025-06-03T10:44:00,confirmed,151.07,80.5,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209352
bf4100d2-99c0-41ad-961f-ff346e7639b7,Abigail Holloway,FL5301,AC9250,2025-06-29 10:00:00,97w,2025-06-03T16:03:00,checked_in,191.56,93.96,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209420
c3df9443-ddf9-4a31-b0ab-d292b4921b45,Annette Garcia,FL5301,AC9250,2025-06-29 10:00:00,20X,2025-06-04T03:15:00,checked_in,151.65,42.47,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209487
1e111f7a-4da6-4848-86e3-cd05a4d99973,Angela Moreno,FL5301,AC9250,2025-06-29 10:00:00,27U,2025-06-03T13:42:00,checked_in,274.9,46.28,50,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209555
ac706bbf-7c58-404d-b372-c142b8b355d8,Robert Mills,FL5301,AC9250,2025-06-29 10:00:00,75t,2025-06-04T03:33:00,confirmed,274.59,91.4,0,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209622
039cfe0e-9c73-4c92-9c7e-1a158e42d2ff,Aaron Blevins,FL5301,AC9250,2025-06-29 10:00:00,47r,2025-06-04T05:25:00,confirmed,187.73,14.69,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209688
2cbdeda3-51de-40eb-ada7-bf572f29c912,Jordan Patterson,FL5301,AC9250,2025-06-29 10:00:00,39U,2025-06-03T18:05:00,confirmed,177.24,42.11,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209756
dc07baef-aa91-48bc-9003-02537f13a183,Vickie Henry,FL5301,AC9250,2025-06-29 10:00:00,50i,2025-06-03T11:23:00,checked_in,211.83,11.94,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209824
3ac50fa8-92ef-479b-9564-61c5f922b1cf,Christine Stewart,FL5301,AC9250,2025-06-29 10:00:00,44C,2025-06-03T10:21:00,confirmed,150.83,20.81,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209892
092456ba-e20a-427e-88c8-b34978585037,Angelica Taylor,FL5301,AC9250,2025-06-29 10:00:00,72W,2025-06-03T10:34:00,confirmed,169.47,84.9,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.209962
654bcf38-fbb1-487d-8905-226ff9fcd0a3,Rachel Davis MD,FL5301,AC9250,2025-06-29 10:00:00,84c,2025-06-03T20:26:00,confirmed,130.61,71.45,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210033
2e4994d9-275e-4c58-9c03-76749bd5711b,James Hughes,FL5301,AC9250,2025-06-29 10:00:00,92H,2025-06-04T03:39:00,confirmed,179.51,29.94,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210100
9695d40e-eb42-4c5e-a71d-4f15651e4e22,David Armstrong,FL5301,AC9250,2025-06-29 10:00:00,86k,2025-06-04T08:39:00,confirmed,176.92,26.25,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210166
dc83fe45-4f7f-48b9-a6e6-6509b14f853d,Charles Jones,FL5301,AC9250,2025-06-29 10:00:00,34H,2025-06-03T19:24:00,confirmed,239.55,88.08,0,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210234
dda8cc48-9c2f-4804-97cb-1783eafe5192,Cheryl Porter,FL5301,AC9250,2025-06-29 10:00:00,23G,2025-06-03T14:35:00,confirmed,236.98,58.84,150,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210301
1e14751e-55ce-4f12-a78a-e1da87b4dac1,Megan Jackson,FL5301,AC9250,2025-06-29 10:00:00,92A,2025-06-03T10:17:00,confirmed,130.74,36.59,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210370
4135a13c-9470-4564-bbb9-04fd98beade3,Judy Johnson,FL5301,AC9250,2025-06-29 10:00:00,86q,2025-06-04T06:48:00,checked_in,131.81,24.75,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210439
9c50bab0-0f08-4bfb-975e-7279ad6dd1d3,Michael Blackburn,FL5301,AC9250,2025-06-29 10:00:00,60H,2025-06-04T01:44:00,confirmed,199.04,99.21,150,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210507
c4793b84-44fd-40b2-9179-843d2eeb28a5,Amy Salinas,FL5301,AC9250,2025-06-29 10:00:00,34d,2025-06-03T22:24:00,confirmed,171.69,40.49,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210575
086a2452-0f25-48c0-b1d0-cd7c0549bf22,Lisa Sellers,FL5301,AC9250,2025-06-29 10:00:00,43c,2025-06-04T07:48:00,confirmed,188.82,73.05,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210644
fd279237-cdfa-4d23-a4df-8b14b247f5e6,Claudia Mccarthy,FL5301,AC9250,2025-06-29 10:00:00,41X,2025-06-04T06:15:00,confirmed,199.69,46.91,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210711
d8335512-be3e-4519-aa6d-ce2387bb3802,Stephanie Riggs,FL5301,AC9250,2025-06-29 10:00:00,85r,2025-06-03T17:59:00,confirmed,193.27,89.21,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210785
1b3323d2-7432-4902-b61f-7fa2a7f982a2,Dawn Barber,FL5301,AC9250,2025-06-29 10:00:00,94b,2025-06-04T05:07:00,confirmed,167.23,82.67,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210853
b81e3b07-3c90-4511-a121-53c96e7d383c,Madison Smith,FL5301,AC9250,2025-06-29 10:00:00,49y,2025-06-03T20:35:00,confirmed,170.32,84.35,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210921
09dacbb0-bd37-4499-96fc-18eef0d06213,Kimberly Huffman,FL5301,AC9250,2025-06-29 10:00:00,92d,2025-06-03T20:07:00,cancelled,138.96,86.15,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.210989
a3df82db-9429-415c-aa02-7de80a3e18f7,Michael Preston,FL5301,AC9250,2025-06-29 10:00:00,28n,2025-06-03T21:15:00,confirmed,155.18,68.96,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211055
405bf2a5-a1a2-4a52-95a9-db28fa18a243,Jessica Schmidt,FL5301,AC9250,2025-06-29 10:00:00,22j,2025-06-03T11:14:00,confirmed,282.45,92.46,0,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211123
3ff079f8-1162-4fb7-8712-b1b879d10252,Patricia Wells,FL5301,AC9250,2025-06-29 10:00:00,75s,2025-06-04T08:27:00,confirmed,197.95,42.22,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211191
c537039d-b2ee-496d-af1d-52df2b26b774,Craig Jones,FL5301,AC9250,2025-06-29 10:00:00,13g,2025-06-03T19:12:00,confirmed,183.65,90.83,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211258
15303a5d-0819-49a5-892f-6189d49d84e2,Dr. Shelby Cooper DDS,FL5301,AC9250,2025-06-29 10:00:00,94J,2025-06-03T15:14:00,confirmed,285.4,26.48,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211332
1a5b50d6-b423-470f-a0d0-c42e2c8fe2de,Veronica Henderson,FL5301,AC9250,2025-06-29 10:00:00,99X,2025-06-04T05:18:00,checked_in,138.2,65.19,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211400
b493a302-fbff-41d7-9515-d3f7b914c3d7,Michael Coffey,FL5301,AC9250,2025-06-29 10:00:00,36e,2025-06-03T23:25:00,checked_in,140.11,28.45,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211467
beb99303-a5d1-4f7f-ba35-a99c3e852db6,Jillian Lee,FL5301,AC9250,2025-06-29 10:00:00,94O,2025-06-03T14:23:00,confirmed,193.78,78.57,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211535
b4fe775d-38c3-49b1-a54f-b7530df5c0c4,Renee Alvarez,FL5301,AC9250,2025-06-29 10:00:00,35y,2025-06-04T06:36:00,checked_in,176.5,4.98,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211603
fe93dd45-45d1-4f10-8d8c-b80df96d4f16,Mr. Brendan Garza,FL5301,AC9250,2025-06-29 10:00:00,61y,2025-06-03T19:56:00,confirmed,143.71,41.38,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211673
5899c4d6-48e6-4044-93ac-4952abff7f59,Eric Pena DDS,FL5301,AC9250,2025-06-29 10:00:00,08j,2025-06-04T02:03:00,confirmed,166.43,58.66,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211758
c4183cac-26a3-4b2e-bae4-c7be9cce3128,Nicholas Wilson,FL5301,AC9250,2025-06-29 10:00:00,67c,2025-06-03T19:53:00,checked_in,172.75,0.66,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211825
9aef33e6-34f8-44f7-b6f5-aea5289c596c,Elizabeth Brewer,FL5301,AC9250,2025-06-29 10:00:00,16M,2025-06-03T16:04:00,checked_in,144.71,51.93,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211898
fb0a4132-4236-4cb8-97d7-28de5878acf0,Curtis Stephenson,FL5301,AC9250,2025-06-29 10:00:00,50e,2025-06-03T10:41:00,confirmed,139.7,87.36,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.211966
efe08dd6-69dd-45db-8e6f-ded1d2a06203,David Stokes,FL5301,AC9250,2025-06-29 10:00:00,72c,2025-06-04T04:46:00,cancelled,191.19,43.64,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212034
6830e669-c2be-438b-bcc4-1672a920ae82,Luke Krause,FL5301,AC9250,2025-06-29 10:00:00,46u,2025-06-03T11:29:00,checked_in,147.98,59.42,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212101
